ds,stretchers,timestamp
2023-01-10 10:00:00,85.0205078125,2023-01-10 09:11:47
2023-01-10 11:00:00,89.25292205810547,2023-01-10 09:11:47
2023-01-10 12:00:00,94.12333679199219,2023-01-10 09:11:47
2023-01-10 13:00:00,98.36275482177734,2023-01-10 09:11:47
2023-01-10 14:00:00,101.95807647705078,2023-01-10 09:11:47
2023-01-10 15:00:00,103.31000518798828,2023-01-10 09:11:47
2023-01-10 16:00:00,103.49402618408203,2023-01-10 09:11:47
2023-01-10 17:00:00,100.98340606689453,2023-01-10 09:11:47
2023-01-10 18:00:00,98.5976333618164,2023-01-10 09:11:47
2023-01-10 19:00:00,97.1375732421875,2023-01-10 09:11:47
2023-01-10 20:00:00,95.07769775390625,2023-01-10 09:11:47
2023-01-10 21:00:00,93.27162170410156,2023-01-10 09:11:47
2023-01-10 22:00:00,90.7175064086914,2023-01-10 09:11:47
2023-01-10 23:00:00,87.6207504272461,2023-01-10 09:11:47
2023-01-11 00:00:00,85.59227752685547,2023-01-10 09:11:47
2023-01-11 01:00:00,82.5382080078125,2023-01-10 09:11:47
2023-01-11 02:00:00,79.91309356689453,2023-01-10 09:11:47
2023-01-11 03:00:00,79.42766571044922,2023-01-10 09:11:47
2023-01-11 04:00:00,78.51432800292969,2023-01-10 09:11:47
2023-01-11 05:00:00,78.11682891845703,2023-01-10 09:11:47
2023-01-11 06:00:00,76.76814270019531,2023-01-10 09:11:47
2023-01-11 07:00:00,76.36587524414062,2023-01-10 09:11:47
2023-01-11 08:00:00,79.24408721923828,2023-01-10 09:11:47
2023-01-11 09:00:00,81.9590835571289,2023-01-10 09:11:47
