ds,stretchers,timestamp
2022-10-22 23:00:00,91.51053619384766,2022-10-22 22:15:50
2022-10-23 00:00:00,86.47807312011719,2022-10-22 22:15:50
2022-10-23 01:00:00,84.2780990600586,2022-10-22 22:15:50
2022-10-23 02:00:00,83.78506469726562,2022-10-22 22:15:50
2022-10-23 03:00:00,68.93656921386719,2022-10-22 22:15:50
2022-10-23 04:00:00,72.51495361328125,2022-10-22 22:15:50
2022-10-23 05:00:00,64.80104064941406,2022-10-22 22:15:50
2022-10-23 06:00:00,71.17931365966797,2022-10-22 22:15:50
2022-10-23 07:00:00,67.17448425292969,2022-10-22 22:15:50
2022-10-23 08:00:00,66.7890396118164,2022-10-22 22:15:50
2022-10-23 09:00:00,78.96408081054688,2022-10-22 22:15:50
2022-10-23 10:00:00,79.1467056274414,2022-10-22 22:15:50
