ds,stretchers,timestamp
2023-02-18 03:00:00,74.36724090576172,2023-02-18 02:15:29
2023-02-18 04:00:00,71.98148345947266,2023-02-18 02:15:29
2023-02-18 05:00:00,73.07987976074219,2023-02-18 02:15:29
2023-02-18 06:00:00,69.85926818847656,2023-02-18 02:15:29
2023-02-18 07:00:00,75.0235595703125,2023-02-18 02:15:29
2023-02-18 08:00:00,80.43917083740234,2023-02-18 02:15:29
2023-02-18 09:00:00,74.94165802001953,2023-02-18 02:15:29
2023-02-18 10:00:00,80.61505889892578,2023-02-18 02:15:29
2023-02-18 11:00:00,85.71305847167969,2023-02-18 02:15:29
2023-02-18 12:00:00,92.76322937011719,2023-02-18 02:15:29
2023-02-18 13:00:00,97.91172790527344,2023-02-18 02:15:29
2023-02-18 14:00:00,96.55497741699219,2023-02-18 02:15:29
2023-02-18 15:00:00,97.36627197265625,2023-02-18 02:15:29
2023-02-18 16:00:00,101.20706939697266,2023-02-18 02:15:29
2023-02-18 17:00:00,97.06069946289062,2023-02-18 02:15:29
2023-02-18 18:00:00,93.82615661621094,2023-02-18 02:15:29
2023-02-18 19:00:00,94.76297760009766,2023-02-18 02:15:29
2023-02-18 20:00:00,94.155517578125,2023-02-18 02:15:29
2023-02-18 21:00:00,86.06317138671875,2023-02-18 02:15:29
2023-02-18 22:00:00,84.6229248046875,2023-02-18 02:15:29
2023-02-18 23:00:00,80.48543548583984,2023-02-18 02:15:29
2023-02-19 00:00:00,76.03339385986328,2023-02-18 02:15:29
2023-02-19 01:00:00,70.18617248535156,2023-02-18 02:15:29
2023-02-19 02:00:00,70.23616027832031,2023-02-18 02:15:29
