ds,stretchers,timestamp
2023-03-18 13:00:00,78.46488189697266,2023-03-18 12:14:52
2023-03-18 14:00:00,85.38500213623047,2023-03-18 12:14:52
2023-03-18 15:00:00,85.30701446533203,2023-03-18 12:14:52
2023-03-18 16:00:00,85.62554931640625,2023-03-18 12:14:52
2023-03-18 17:00:00,81.664794921875,2023-03-18 12:14:52
2023-03-18 18:00:00,82.9194564819336,2023-03-18 12:14:52
2023-03-18 19:00:00,77.03202819824219,2023-03-18 12:14:52
2023-03-18 20:00:00,75.23422241210938,2023-03-18 12:14:52
2023-03-18 21:00:00,82.52698516845703,2023-03-18 12:14:52
2023-03-18 22:00:00,66.98175811767578,2023-03-18 12:14:52
2023-03-18 23:00:00,75.21564483642578,2023-03-18 12:14:52
2023-03-19 00:00:00,73.30816650390625,2023-03-18 12:14:52
2023-03-19 01:00:00,63.011085510253906,2023-03-18 12:14:52
2023-03-19 02:00:00,64.81660461425781,2023-03-18 12:14:52
2023-03-19 03:00:00,55.270751953125,2023-03-18 12:14:52
2023-03-19 04:00:00,60.16484451293945,2023-03-18 12:14:52
2023-03-19 05:00:00,63.725494384765625,2023-03-18 12:14:52
2023-03-19 06:00:00,62.26641082763672,2023-03-18 12:14:52
2023-03-19 07:00:00,62.50400924682617,2023-03-18 12:14:52
2023-03-19 08:00:00,71.77436065673828,2023-03-18 12:14:52
2023-03-19 09:00:00,65.2376708984375,2023-03-18 12:14:52
2023-03-19 10:00:00,68.95182800292969,2023-03-18 12:14:52
2023-03-19 11:00:00,78.54085540771484,2023-03-18 12:14:52
2023-03-19 12:00:00,78.57548522949219,2023-03-18 12:14:52
