ds,stretchers,timestamp
2023-04-04 03:00:00,87.62530517578125,2023-04-04 02:14:41
2023-04-04 04:00:00,75.64624786376953,2023-04-04 02:14:41
2023-04-04 05:00:00,72.28172302246094,2023-04-04 02:14:41
2023-04-04 06:00:00,82.12437438964844,2023-04-04 02:14:41
2023-04-04 07:00:00,75.7350845336914,2023-04-04 02:14:41
2023-04-04 08:00:00,74.91775512695312,2023-04-04 02:14:41
2023-04-04 09:00:00,81.58882904052734,2023-04-04 02:14:41
2023-04-04 10:00:00,83.3923110961914,2023-04-04 02:14:41
2023-04-04 11:00:00,93.64745330810547,2023-04-04 02:14:41
2023-04-04 12:00:00,102.59862518310547,2023-04-04 02:14:41
2023-04-04 13:00:00,118.01636505126953,2023-04-04 02:14:41
2023-04-04 14:00:00,115.58210754394531,2023-04-04 02:14:41
2023-04-04 15:00:00,112.34748077392578,2023-04-04 02:14:41
2023-04-04 16:00:00,103.13175201416016,2023-04-04 02:14:41
2023-04-04 17:00:00,119.64095306396484,2023-04-04 02:14:41
2023-04-04 18:00:00,99.66661071777344,2023-04-04 02:14:41
2023-04-04 19:00:00,107.66011047363281,2023-04-04 02:14:41
2023-04-04 20:00:00,111.4524154663086,2023-04-04 02:14:41
2023-04-04 21:00:00,98.63267517089844,2023-04-04 02:14:41
2023-04-04 22:00:00,86.77406311035156,2023-04-04 02:14:41
2023-04-04 23:00:00,86.9248046875,2023-04-04 02:14:41
2023-04-05 00:00:00,81.22238159179688,2023-04-04 02:14:41
2023-04-05 01:00:00,88.00724029541016,2023-04-04 02:14:41
2023-04-05 02:00:00,79.4394760131836,2023-04-04 02:14:41
