ds,stretchers,timestamp
2023-02-19 18:00:00,83.4107437133789,2023-02-19 17:14:14
2023-02-19 19:00:00,83.49299621582031,2023-02-19 17:14:14
2023-02-19 20:00:00,83.24732208251953,2023-02-19 17:14:14
2023-02-19 21:00:00,83.75375366210938,2023-02-19 17:14:14
2023-02-19 22:00:00,81.48018646240234,2023-02-19 17:14:14
2023-02-19 23:00:00,79.61309814453125,2023-02-19 17:14:14
2023-02-20 00:00:00,85.61820983886719,2023-02-19 17:14:14
2023-02-20 01:00:00,77.5595703125,2023-02-19 17:14:14
2023-02-20 02:00:00,76.63224029541016,2023-02-19 17:14:14
2023-02-20 03:00:00,76.05731201171875,2023-02-19 17:14:14
2023-02-20 04:00:00,76.15580749511719,2023-02-19 17:14:14
2023-02-20 05:00:00,76.36091613769531,2023-02-19 17:14:14
2023-02-20 06:00:00,76.1406478881836,2023-02-19 17:14:14
2023-02-20 07:00:00,77.51358795166016,2023-02-19 17:14:14
2023-02-20 08:00:00,79.4452133178711,2023-02-19 17:14:14
2023-02-20 09:00:00,81.90918731689453,2023-02-19 17:14:14
2023-02-20 10:00:00,84.55696868896484,2023-02-19 17:14:14
2023-02-20 11:00:00,88.9555435180664,2023-02-19 17:14:14
2023-02-20 12:00:00,92.49700927734375,2023-02-19 17:14:14
2023-02-20 13:00:00,95.91261291503906,2023-02-19 17:14:14
2023-02-20 14:00:00,98.36865997314453,2023-02-19 17:14:14
2023-02-20 15:00:00,102.3561782836914,2023-02-19 17:14:14
2023-02-20 16:00:00,102.5018310546875,2023-02-19 17:14:14
2023-02-20 17:00:00,100.55979919433594,2023-02-19 17:14:14
