ds,stretchers,timestamp
2023-02-15 15:00:00,108.40252685546875,2023-02-15 14:14:48
2023-02-15 16:00:00,107.67650604248047,2023-02-15 14:14:48
2023-02-15 17:00:00,104.43523406982422,2023-02-15 14:14:48
2023-02-15 18:00:00,101.37043762207031,2023-02-15 14:14:48
2023-02-15 19:00:00,100.13231658935547,2023-02-15 14:14:48
2023-02-15 20:00:00,99.3532943725586,2023-02-15 14:14:48
2023-02-15 21:00:00,95.78298950195312,2023-02-15 14:14:48
2023-02-15 22:00:00,91.71431732177734,2023-02-15 14:14:48
2023-02-15 23:00:00,89.64714050292969,2023-02-15 14:14:48
2023-02-16 00:00:00,87.72511291503906,2023-02-15 14:14:48
2023-02-16 01:00:00,85.03875732421875,2023-02-15 14:14:48
2023-02-16 02:00:00,82.02379608154297,2023-02-15 14:14:48
2023-02-16 03:00:00,81.4533920288086,2023-02-15 14:14:48
2023-02-16 04:00:00,80.67938232421875,2023-02-15 14:14:48
2023-02-16 05:00:00,79.1018295288086,2023-02-15 14:14:48
2023-02-16 06:00:00,78.34284973144531,2023-02-15 14:14:48
2023-02-16 07:00:00,80.97238159179688,2023-02-15 14:14:48
2023-02-16 08:00:00,83.42897033691406,2023-02-15 14:14:48
2023-02-16 09:00:00,85.07205963134766,2023-02-15 14:14:48
2023-02-16 10:00:00,90.25840759277344,2023-02-15 14:14:48
2023-02-16 11:00:00,93.23946380615234,2023-02-15 14:14:48
2023-02-16 12:00:00,96.69835662841797,2023-02-15 14:14:48
2023-02-16 13:00:00,98.5166244506836,2023-02-15 14:14:48
2023-02-16 14:00:00,102.18917083740234,2023-02-15 14:14:48
