ds,stretchers,timestamp
2022-12-04 14:00:00,81.50389099121094,2022-12-04 13:11:56
2022-12-04 15:00:00,82.9510726928711,2022-12-04 13:11:56
2022-12-04 16:00:00,83.2139663696289,2022-12-04 13:11:56
2022-12-04 17:00:00,81.76095581054688,2022-12-04 13:11:56
2022-12-04 18:00:00,79.8895034790039,2022-12-04 13:11:56
2022-12-04 19:00:00,79.03046417236328,2022-12-04 13:11:56
2022-12-04 20:00:00,78.91357421875,2022-12-04 13:11:56
2022-12-04 21:00:00,77.5322494506836,2022-12-04 13:11:56
2022-12-04 22:00:00,76.20828247070312,2022-12-04 13:11:56
2022-12-04 23:00:00,74.83242797851562,2022-12-04 13:11:56
2022-12-05 00:00:00,73.36041259765625,2022-12-04 13:11:56
2022-12-05 01:00:00,71.87577819824219,2022-12-04 13:11:56
2022-12-05 02:00:00,70.65045166015625,2022-12-04 13:11:56
2022-12-05 03:00:00,70.5345687866211,2022-12-04 13:11:56
2022-12-05 04:00:00,71.31248474121094,2022-12-04 13:11:56
2022-12-05 05:00:00,71.10000610351562,2022-12-04 13:11:56
2022-12-05 06:00:00,71.52275085449219,2022-12-04 13:11:56
2022-12-05 07:00:00,72.29576110839844,2022-12-04 13:11:56
2022-12-05 08:00:00,74.61158752441406,2022-12-04 13:11:56
2022-12-05 09:00:00,77.16053009033203,2022-12-04 13:11:56
2022-12-05 10:00:00,80.39688110351562,2022-12-04 13:11:56
2022-12-05 11:00:00,84.20511627197266,2022-12-04 13:11:56
2022-12-05 12:00:00,86.91841888427734,2022-12-04 13:11:56
2022-12-05 13:00:00,90.3434829711914,2022-12-04 13:11:56
