ds,stretchers,timestamp
2023-03-29 08:00:00,73.03083801269531,2023-03-29 07:15:36
2023-03-29 09:00:00,74.61422729492188,2023-03-29 07:15:36
2023-03-29 10:00:00,78.40689849853516,2023-03-29 07:15:36
2023-03-29 11:00:00,80.75576782226562,2023-03-29 07:15:36
2023-03-29 12:00:00,84.1319580078125,2023-03-29 07:15:36
2023-03-29 13:00:00,88.36470031738281,2023-03-29 07:15:36
2023-03-29 14:00:00,90.80709838867188,2023-03-29 07:15:36
2023-03-29 15:00:00,92.85028076171875,2023-03-29 07:15:36
2023-03-29 16:00:00,93.5963363647461,2023-03-29 07:15:36
2023-03-29 17:00:00,91.7855453491211,2023-03-29 07:15:36
2023-03-29 18:00:00,90.5522232055664,2023-03-29 07:15:36
2023-03-29 19:00:00,88.43318176269531,2023-03-29 07:15:36
2023-03-29 20:00:00,86.42554473876953,2023-03-29 07:15:36
2023-03-29 21:00:00,85.10999298095703,2023-03-29 07:15:36
2023-03-29 22:00:00,83.10597229003906,2023-03-29 07:15:36
2023-03-29 23:00:00,79.91353607177734,2023-03-29 07:15:36
2023-03-30 00:00:00,77.80457305908203,2023-03-29 07:15:36
2023-03-30 01:00:00,74.840087890625,2023-03-29 07:15:36
2023-03-30 02:00:00,72.71644592285156,2023-03-29 07:15:36
2023-03-30 03:00:00,73.17616271972656,2023-03-29 07:15:36
2023-03-30 04:00:00,72.01443481445312,2023-03-29 07:15:36
2023-03-30 05:00:00,71.05351257324219,2023-03-29 07:15:36
2023-03-30 06:00:00,71.64738464355469,2023-03-29 07:15:36
2023-03-30 07:00:00,71.02523803710938,2023-03-29 07:15:36
