ds,stretchers,timestamp
2022-08-20 03:00:00,72.83551025390625,2022-08-20 02:16:44
2022-08-20 04:00:00,70.7122573852539,2022-08-20 02:16:44
2022-08-20 05:00:00,78.00640106201172,2022-08-20 02:16:44
2022-08-20 06:00:00,59.655548095703125,2022-08-20 02:16:44
2022-08-20 07:00:00,72.48049926757812,2022-08-20 02:16:44
2022-08-20 08:00:00,74.84585571289062,2022-08-20 02:16:44
2022-08-20 09:00:00,69.98123168945312,2022-08-20 02:16:44
2022-08-20 10:00:00,75.55780029296875,2022-08-20 02:16:44
2022-08-20 11:00:00,87.43357849121094,2022-08-20 02:16:44
2022-08-20 12:00:00,73.06631469726562,2022-08-20 02:16:44
2022-08-20 13:00:00,75.05757904052734,2022-08-20 02:16:44
2022-08-20 14:00:00,72.43968200683594,2022-08-20 02:16:44
