ds,stretchers,timestamp
2023-03-28 10:00:00,78.68780517578125,2023-03-28 09:17:00
2023-03-28 11:00:00,83.91378784179688,2023-03-28 09:17:00
2023-03-28 12:00:00,88.1034164428711,2023-03-28 09:17:00
2023-03-28 13:00:00,92.68435668945312,2023-03-28 09:17:00
2023-03-28 14:00:00,95.15616607666016,2023-03-28 09:17:00
2023-03-28 15:00:00,97.14134979248047,2023-03-28 09:17:00
2023-03-28 16:00:00,97.75247955322266,2023-03-28 09:17:00
2023-03-28 17:00:00,94.43696594238281,2023-03-28 09:17:00
2023-03-28 18:00:00,91.73617553710938,2023-03-28 09:17:00
2023-03-28 19:00:00,89.15865325927734,2023-03-28 09:17:00
2023-03-28 20:00:00,87.02725219726562,2023-03-28 09:17:00
2023-03-28 21:00:00,86.00459289550781,2023-03-28 09:17:00
2023-03-28 22:00:00,83.28102111816406,2023-03-28 09:17:00
2023-03-28 23:00:00,80.4760513305664,2023-03-28 09:17:00
2023-03-29 00:00:00,78.47899627685547,2023-03-28 09:17:00
2023-03-29 01:00:00,75.44667053222656,2023-03-28 09:17:00
2023-03-29 02:00:00,74.20338439941406,2023-03-28 09:17:00
2023-03-29 03:00:00,73.19451904296875,2023-03-28 09:17:00
2023-03-29 04:00:00,72.4598388671875,2023-03-28 09:17:00
2023-03-29 05:00:00,72.52261352539062,2023-03-28 09:17:00
2023-03-29 06:00:00,71.1109619140625,2023-03-28 09:17:00
2023-03-29 07:00:00,72.71649169921875,2023-03-28 09:17:00
2023-03-29 08:00:00,75.31914520263672,2023-03-28 09:17:00
2023-03-29 09:00:00,76.15806579589844,2023-03-28 09:17:00
