ds,stretchers,timestamp
2022-08-27 12:00:00,100.25467681884766,2022-08-27 11:19:24
2022-08-27 13:00:00,91.09451293945312,2022-08-27 11:19:24
2022-08-27 14:00:00,95.5145492553711,2022-08-27 11:19:24
2022-08-27 15:00:00,83.45071411132812,2022-08-27 11:19:24
2022-08-27 16:00:00,82.11378479003906,2022-08-27 11:19:24
2022-08-27 17:00:00,99.63408660888672,2022-08-27 11:19:24
2022-08-27 18:00:00,79.33360290527344,2022-08-27 11:19:24
2022-08-27 19:00:00,95.06417846679688,2022-08-27 11:19:24
2022-08-27 20:00:00,93.81470489501953,2022-08-27 11:19:24
2022-08-27 21:00:00,80.02307891845703,2022-08-27 11:19:24
2022-08-27 22:00:00,103.3676528930664,2022-08-27 11:19:24
2022-08-27 23:00:00,72.10232543945312,2022-08-27 11:19:24
