ds,stretchers,timestamp
2023-03-15 21:00:00,132.22750854492188,2023-03-15 20:14:23
2023-03-15 22:00:00,90.2271499633789,2023-03-15 20:14:23
2023-03-15 23:00:00,87.13160705566406,2023-03-15 20:14:23
2023-03-16 00:00:00,80.16570281982422,2023-03-15 20:14:23
2023-03-16 01:00:00,75.76284790039062,2023-03-15 20:14:23
2023-03-16 02:00:00,76.68594360351562,2023-03-15 20:14:23
2023-03-16 03:00:00,83.50816345214844,2023-03-15 20:14:23
2023-03-16 04:00:00,73.29641723632812,2023-03-15 20:14:23
2023-03-16 05:00:00,68.3687744140625,2023-03-15 20:14:23
2023-03-16 06:00:00,107.31316375732422,2023-03-15 20:14:23
2023-03-16 07:00:00,79.21605682373047,2023-03-15 20:14:23
2023-03-16 08:00:00,74.32820129394531,2023-03-15 20:14:23
2023-03-16 09:00:00,102.9347152709961,2023-03-15 20:14:23
2023-03-16 10:00:00,75.88426971435547,2023-03-15 20:14:23
2023-03-16 11:00:00,123.30184173583984,2023-03-15 20:14:23
2023-03-16 12:00:00,112.62323760986328,2023-03-15 20:14:23
2023-03-16 13:00:00,101.9208755493164,2023-03-15 20:14:23
2023-03-16 14:00:00,107.15827178955078,2023-03-15 20:14:23
2023-03-16 15:00:00,114.52271270751953,2023-03-15 20:14:23
2023-03-16 16:00:00,85.10942077636719,2023-03-15 20:14:23
2023-03-16 17:00:00,102.19390869140625,2023-03-15 20:14:23
2023-03-16 18:00:00,97.48524475097656,2023-03-15 20:14:23
2023-03-16 19:00:00,98.08122253417969,2023-03-15 20:14:23
2023-03-16 20:00:00,108.75382232666016,2023-03-15 20:14:23
