ds,stretchers,timestamp
2022-09-15 18:00:00,86.37681579589844,2022-09-15 17:16:35
2022-09-15 19:00:00,82.57595825195312,2022-09-15 17:16:35
2022-09-15 20:00:00,83.38856506347656,2022-09-15 17:16:35
2022-09-15 21:00:00,73.75745391845703,2022-09-15 17:16:35
2022-09-15 22:00:00,80.12403869628906,2022-09-15 17:16:35
2022-09-15 23:00:00,81.35690307617188,2022-09-15 17:16:35
2022-09-16 00:00:00,73.82328796386719,2022-09-15 17:16:35
2022-09-16 01:00:00,67.27391052246094,2022-09-15 17:16:35
2022-09-16 02:00:00,62.28338623046875,2022-09-15 17:16:35
2022-09-16 03:00:00,65.44972229003906,2022-09-15 17:16:35
2022-09-16 04:00:00,77.83120727539062,2022-09-15 17:16:35
2022-09-16 05:00:00,71.75291442871094,2022-09-15 17:16:35
