ds,stretchers,timestamp
2022-09-12 21:00:00,104.6455078125,2022-09-12 20:15:08
2022-09-12 22:00:00,96.97892761230469,2022-09-12 20:15:08
2022-09-12 23:00:00,104.45256042480469,2022-09-12 20:15:08
2022-09-13 00:00:00,96.18291473388672,2022-09-12 20:15:08
2022-09-13 01:00:00,94.1932144165039,2022-09-12 20:15:08
2022-09-13 02:00:00,97.57073974609375,2022-09-12 20:15:08
2022-09-13 03:00:00,86.27450561523438,2022-09-12 20:15:08
2022-09-13 04:00:00,83.4189453125,2022-09-12 20:15:08
2022-09-13 05:00:00,94.25409698486328,2022-09-12 20:15:08
2022-09-13 06:00:00,87.01264953613281,2022-09-12 20:15:08
2022-09-13 07:00:00,92.76181030273438,2022-09-12 20:15:08
2022-09-13 08:00:00,88.85335540771484,2022-09-12 20:15:08
