ds,stretchers,timestamp
2022-10-05 18:00:00,98.46488952636719,2022-10-05 17:12:53
2022-10-05 19:00:00,86.04087829589844,2022-10-05 17:12:53
2022-10-05 20:00:00,86.58607482910156,2022-10-05 17:12:53
2022-10-05 21:00:00,77.87505340576172,2022-10-05 17:12:53
2022-10-05 22:00:00,77.5076904296875,2022-10-05 17:12:53
2022-10-05 23:00:00,80.19190979003906,2022-10-05 17:12:53
2022-10-06 00:00:00,58.22555160522461,2022-10-05 17:12:53
2022-10-06 01:00:00,75.87089538574219,2022-10-05 17:12:53
2022-10-06 02:00:00,85.7567138671875,2022-10-05 17:12:53
2022-10-06 03:00:00,61.95224380493164,2022-10-05 17:12:53
2022-10-06 04:00:00,61.46035385131836,2022-10-05 17:12:53
2022-10-06 05:00:00,62.39678192138672,2022-10-05 17:12:53
