ds,stretchers,timestamp
2022-09-25 07:00:00,67.78083038330078,2022-09-25 06:12:55
2022-09-25 08:00:00,54.919158935546875,2022-09-25 06:12:55
2022-09-25 09:00:00,72.6832275390625,2022-09-25 06:12:55
2022-09-25 10:00:00,63.56119155883789,2022-09-25 06:12:55
2022-09-25 11:00:00,81.43449401855469,2022-09-25 06:12:55
2022-09-25 12:00:00,65.33731842041016,2022-09-25 06:12:55
2022-09-25 13:00:00,70.38716125488281,2022-09-25 06:12:55
2022-09-25 14:00:00,85.35481262207031,2022-09-25 06:12:55
2022-09-25 15:00:00,67.18843841552734,2022-09-25 06:12:55
2022-09-25 16:00:00,80.97183227539062,2022-09-25 06:12:55
2022-09-25 17:00:00,71.32328796386719,2022-09-25 06:12:55
2022-09-25 18:00:00,81.05253601074219,2022-09-25 06:12:55
