ds,stretchers,timestamp
2023-04-21 12:00:00,116.65029907226562,2023-04-21 11:16:27
2023-04-21 13:00:00,117.74620056152344,2023-04-21 11:16:27
2023-04-21 14:00:00,118.50662994384766,2023-04-21 11:16:27
2023-04-21 15:00:00,118.7392349243164,2023-04-21 11:16:27
2023-04-21 16:00:00,116.66641998291016,2023-04-21 11:16:27
2023-04-21 17:00:00,113.36168670654297,2023-04-21 11:16:27
2023-04-21 18:00:00,108.25552368164062,2023-04-21 11:16:27
2023-04-21 19:00:00,106.33187103271484,2023-04-21 11:16:27
2023-04-21 20:00:00,104.20718383789062,2023-04-21 11:16:27
2023-04-21 21:00:00,102.81880950927734,2023-04-21 11:16:27
2023-04-21 22:00:00,99.12629699707031,2023-04-21 11:16:27
2023-04-21 23:00:00,97.5737075805664,2023-04-21 11:16:27
2023-04-22 00:00:00,95.6545181274414,2023-04-21 11:16:27
2023-04-22 01:00:00,90.70787811279297,2023-04-21 11:16:27
2023-04-22 02:00:00,90.5120620727539,2023-04-21 11:16:27
2023-04-22 03:00:00,89.27299499511719,2023-04-21 11:16:27
2023-04-22 04:00:00,90.13799285888672,2023-04-21 11:16:27
2023-04-22 05:00:00,88.69035339355469,2023-04-21 11:16:27
2023-04-22 06:00:00,88.60301208496094,2023-04-21 11:16:27
2023-04-22 07:00:00,89.77481842041016,2023-04-21 11:16:27
2023-04-22 08:00:00,92.87274169921875,2023-04-21 11:16:27
2023-04-22 09:00:00,94.76953125,2023-04-21 11:16:27
2023-04-22 10:00:00,98.85480499267578,2023-04-21 11:16:27
2023-04-22 11:00:00,102.23857116699219,2023-04-21 11:16:27
