ds,stretchers,timestamp
2022-11-30 08:00:00,78.9784927368164,2022-11-30 08:12:53
2022-11-30 09:00:00,82.09920501708984,2022-11-30 08:12:53
2022-11-30 10:00:00,85.37863159179688,2022-11-30 08:12:53
2022-11-30 11:00:00,88.60453796386719,2022-11-30 08:12:53
2022-11-30 12:00:00,92.44312286376953,2022-11-30 08:12:53
2022-11-30 13:00:00,95.5887222290039,2022-11-30 08:12:53
2022-11-30 14:00:00,98.91063690185547,2022-11-30 08:12:53
2022-11-30 15:00:00,101.27729797363281,2022-11-30 08:12:53
2022-11-30 16:00:00,101.18599700927734,2022-11-30 08:12:53
2022-11-30 17:00:00,99.28707885742188,2022-11-30 08:12:53
2022-11-30 18:00:00,97.05999755859375,2022-11-30 08:12:53
2022-11-30 19:00:00,95.18437194824219,2022-11-30 08:12:53
2022-11-30 20:00:00,94.02582550048828,2022-11-30 08:12:53
2022-11-30 21:00:00,92.33478546142578,2022-11-30 08:12:53
2022-11-30 22:00:00,89.32323455810547,2022-11-30 08:12:53
2022-11-30 23:00:00,86.9820327758789,2022-11-30 08:12:53
2022-12-01 00:00:00,84.48760986328125,2022-11-30 08:12:53
2022-12-01 01:00:00,82.60031127929688,2022-11-30 08:12:53
2022-12-01 02:00:00,80.58767700195312,2022-11-30 08:12:53
2022-12-01 03:00:00,79.95468139648438,2022-11-30 08:12:53
2022-12-01 04:00:00,79.7121353149414,2022-11-30 08:12:53
2022-12-01 05:00:00,79.1548080444336,2022-11-30 08:12:53
2022-12-01 06:00:00,78.26246643066406,2022-11-30 08:12:53
2022-12-01 07:00:00,78.25650024414062,2022-11-30 08:12:53
