ds,stretchers,timestamp
2022-06-14 09:00:00,75.88540649414062,2022-06-14 08:10:23
2022-06-14 10:00:00,74.70756530761719,2022-06-14 08:10:23
2022-06-14 11:00:00,77.41848754882812,2022-06-14 08:10:23
2022-06-14 12:00:00,81.52760314941406,2022-06-14 08:10:23
2022-06-14 13:00:00,83.47541809082031,2022-06-14 08:10:23
2022-06-14 14:00:00,84.57495880126953,2022-06-14 08:10:23
2022-06-14 15:00:00,84.13711547851562,2022-06-14 08:10:23
2022-06-14 16:00:00,86.47459411621094,2022-06-14 08:10:23
2022-06-14 17:00:00,91.08528137207031,2022-06-14 08:10:23
2022-06-14 18:00:00,97.27949523925781,2022-06-14 08:10:23
2022-06-14 19:00:00,99.69107818603516,2022-06-14 08:10:23
2022-06-14 20:00:00,100.58689880371094,2022-06-14 08:10:23
