ds,stretchers,timestamp
2023-03-01 04:00:00,74.58296203613281,2023-03-01 03:16:18
2023-03-01 05:00:00,75.0984878540039,2023-03-01 03:16:18
2023-03-01 06:00:00,77.34864044189453,2023-03-01 03:16:18
2023-03-01 07:00:00,76.9532241821289,2023-03-01 03:16:18
2023-03-01 08:00:00,84.0821533203125,2023-03-01 03:16:18
2023-03-01 09:00:00,83.74128723144531,2023-03-01 03:16:18
2023-03-01 10:00:00,86.51515197753906,2023-03-01 03:16:18
2023-03-01 11:00:00,89.67910766601562,2023-03-01 03:16:18
2023-03-01 12:00:00,93.613525390625,2023-03-01 03:16:18
2023-03-01 13:00:00,97.47309112548828,2023-03-01 03:16:18
2023-03-01 14:00:00,100.95619201660156,2023-03-01 03:16:18
2023-03-01 15:00:00,104.45602416992188,2023-03-01 03:16:18
2023-03-01 16:00:00,101.67254638671875,2023-03-01 03:16:18
2023-03-01 17:00:00,104.8899917602539,2023-03-01 03:16:18
2023-03-01 18:00:00,98.98111724853516,2023-03-01 03:16:18
2023-03-01 19:00:00,97.69583892822266,2023-03-01 03:16:18
2023-03-01 20:00:00,95.09337615966797,2023-03-01 03:16:18
2023-03-01 21:00:00,96.21968078613281,2023-03-01 03:16:18
2023-03-01 22:00:00,92.90168762207031,2023-03-01 03:16:18
2023-03-01 23:00:00,89.32154846191406,2023-03-01 03:16:18
2023-03-02 00:00:00,84.58158874511719,2023-03-01 03:16:18
2023-03-02 01:00:00,81.73516082763672,2023-03-01 03:16:18
2023-03-02 02:00:00,79.85506439208984,2023-03-01 03:16:18
2023-03-02 03:00:00,80.2938461303711,2023-03-01 03:16:18
