ds,stretchers,timestamp
2022-12-16 01:00:00,81.85623168945312,2022-12-16 00:11:59
2022-12-16 02:00:00,79.55520629882812,2022-12-16 00:11:59
2022-12-16 03:00:00,78.1778335571289,2022-12-16 00:11:59
2022-12-16 04:00:00,77.93647766113281,2022-12-16 00:11:59
2022-12-16 05:00:00,77.30570220947266,2022-12-16 00:11:59
2022-12-16 06:00:00,76.97502899169922,2022-12-16 00:11:59
2022-12-16 07:00:00,76.77790069580078,2022-12-16 00:11:59
2022-12-16 08:00:00,78.22985076904297,2022-12-16 00:11:59
2022-12-16 09:00:00,80.3138427734375,2022-12-16 00:11:59
2022-12-16 10:00:00,83.45523071289062,2022-12-16 00:11:59
2022-12-16 11:00:00,86.23115539550781,2022-12-16 00:11:59
2022-12-16 12:00:00,89.72378540039062,2022-12-16 00:11:59
2022-12-16 13:00:00,93.23587799072266,2022-12-16 00:11:59
2022-12-16 14:00:00,96.08539581298828,2022-12-16 00:11:59
2022-12-16 15:00:00,97.48416137695312,2022-12-16 00:11:59
2022-12-16 16:00:00,98.30207824707031,2022-12-16 00:11:59
2022-12-16 17:00:00,96.77252960205078,2022-12-16 00:11:59
2022-12-16 18:00:00,95.0986099243164,2022-12-16 00:11:59
2022-12-16 19:00:00,93.03510284423828,2022-12-16 00:11:59
2022-12-16 20:00:00,91.78935241699219,2022-12-16 00:11:59
2022-12-16 21:00:00,89.98861694335938,2022-12-16 00:11:59
2022-12-16 22:00:00,87.27789306640625,2022-12-16 00:11:59
2022-12-16 23:00:00,84.41021728515625,2022-12-16 00:11:59
2022-12-17 00:00:00,81.16431427001953,2022-12-16 00:11:59
