ds,stretchers,timestamp
2022-12-04 15:00:00,79.77549743652344,2022-12-04 15:12:35
2022-12-04 16:00:00,80.84354400634766,2022-12-04 15:12:35
2022-12-04 17:00:00,80.15172576904297,2022-12-04 15:12:35
2022-12-04 18:00:00,79.06861114501953,2022-12-04 15:12:35
2022-12-04 19:00:00,77.81229400634766,2022-12-04 15:12:35
2022-12-04 20:00:00,77.12112426757812,2022-12-04 15:12:35
2022-12-04 21:00:00,76.11004638671875,2022-12-04 15:12:35
2022-12-04 22:00:00,74.44058227539062,2022-12-04 15:12:35
2022-12-04 23:00:00,72.98051452636719,2022-12-04 15:12:35
2022-12-05 00:00:00,71.28912353515625,2022-12-04 15:12:35
2022-12-05 01:00:00,69.45152282714844,2022-12-04 15:12:35
2022-12-05 02:00:00,68.42990112304688,2022-12-04 15:12:35
2022-12-05 03:00:00,68.58367156982422,2022-12-04 15:12:35
2022-12-05 04:00:00,69.36894226074219,2022-12-04 15:12:35
2022-12-05 05:00:00,69.629150390625,2022-12-04 15:12:35
2022-12-05 06:00:00,69.96388244628906,2022-12-04 15:12:35
2022-12-05 07:00:00,71.07988739013672,2022-12-04 15:12:35
2022-12-05 08:00:00,73.15718078613281,2022-12-04 15:12:35
2022-12-05 09:00:00,75.40579223632812,2022-12-04 15:12:35
2022-12-05 10:00:00,78.5337142944336,2022-12-04 15:12:35
2022-12-05 11:00:00,82.62948608398438,2022-12-04 15:12:35
2022-12-05 12:00:00,85.92900085449219,2022-12-04 15:12:35
2022-12-05 13:00:00,89.54074096679688,2022-12-04 15:12:35
2022-12-05 14:00:00,92.51542663574219,2022-12-04 15:12:35
