ds,stretchers,timestamp
2023-03-27 17:00:00,98.90320587158203,2023-03-27 16:17:18
2023-03-27 18:00:00,97.57907104492188,2023-03-27 16:17:18
2023-03-27 19:00:00,93.94194793701172,2023-03-27 16:17:18
2023-03-27 20:00:00,90.78587341308594,2023-03-27 16:17:18
2023-03-27 21:00:00,90.83448028564453,2023-03-27 16:17:18
2023-03-27 22:00:00,88.14191436767578,2023-03-27 16:17:18
2023-03-27 23:00:00,83.8089370727539,2023-03-27 16:17:18
2023-03-28 00:00:00,79.22968292236328,2023-03-27 16:17:18
2023-03-28 01:00:00,76.34233093261719,2023-03-27 16:17:18
2023-03-28 02:00:00,74.33411407470703,2023-03-27 16:17:18
2023-03-28 03:00:00,75.06549072265625,2023-03-27 16:17:18
2023-03-28 04:00:00,73.55574035644531,2023-03-27 16:17:18
2023-03-28 05:00:00,74.12551879882812,2023-03-27 16:17:18
2023-03-28 06:00:00,77.8682632446289,2023-03-27 16:17:18
2023-03-28 07:00:00,76.21495819091797,2023-03-27 16:17:18
2023-03-28 08:00:00,81.52813720703125,2023-03-27 16:17:18
2023-03-28 09:00:00,82.678955078125,2023-03-27 16:17:18
2023-03-28 10:00:00,86.19725799560547,2023-03-27 16:17:18
2023-03-28 11:00:00,90.07058715820312,2023-03-27 16:17:18
2023-03-28 12:00:00,95.7789535522461,2023-03-27 16:17:18
2023-03-28 13:00:00,97.07658386230469,2023-03-27 16:17:18
2023-03-28 14:00:00,101.48020935058594,2023-03-27 16:17:18
2023-03-28 15:00:00,100.7674560546875,2023-03-27 16:17:18
2023-03-28 16:00:00,98.7394790649414,2023-03-27 16:17:18
