ds,stretchers,timestamp
2023-01-18 12:00:00,92.90401458740234,2023-01-18 11:12:39
2023-01-18 13:00:00,95.56417083740234,2023-01-18 11:12:39
2023-01-18 14:00:00,98.55155944824219,2023-01-18 11:12:39
2023-01-18 15:00:00,99.82649230957031,2023-01-18 11:12:39
2023-01-18 16:00:00,98.75550079345703,2023-01-18 11:12:39
2023-01-18 17:00:00,96.11553955078125,2023-01-18 11:12:39
2023-01-18 18:00:00,93.0849838256836,2023-01-18 11:12:39
2023-01-18 19:00:00,90.6387939453125,2023-01-18 11:12:39
2023-01-18 20:00:00,89.38443756103516,2023-01-18 11:12:39
2023-01-18 21:00:00,86.24512481689453,2023-01-18 11:12:39
2023-01-18 22:00:00,82.8699951171875,2023-01-18 11:12:39
2023-01-18 23:00:00,79.63423156738281,2023-01-18 11:12:39
2023-01-19 00:00:00,77.12419128417969,2023-01-18 11:12:39
2023-01-19 01:00:00,74.1245346069336,2023-01-18 11:12:39
2023-01-19 02:00:00,72.22169494628906,2023-01-18 11:12:39
2023-01-19 03:00:00,71.82568359375,2023-01-18 11:12:39
2023-01-19 04:00:00,71.43603515625,2023-01-18 11:12:39
2023-01-19 05:00:00,71.12577819824219,2023-01-18 11:12:39
2023-01-19 06:00:00,70.83600616455078,2023-01-18 11:12:39
2023-01-19 07:00:00,71.07075500488281,2023-01-18 11:12:39
2023-01-19 08:00:00,73.80851745605469,2023-01-18 11:12:39
2023-01-19 09:00:00,77.4599380493164,2023-01-18 11:12:39
2023-01-19 10:00:00,79.36492919921875,2023-01-18 11:12:39
2023-01-19 11:00:00,83.7927017211914,2023-01-18 11:12:39
