ds,stretchers,timestamp
2023-03-22 03:00:00,58.995521545410156,2023-03-22 02:14:23
2023-03-22 04:00:00,61.25353240966797,2023-03-22 02:14:23
2023-03-22 05:00:00,60.81874465942383,2023-03-22 02:14:23
2023-03-22 06:00:00,65.26596069335938,2023-03-22 02:14:23
2023-03-22 07:00:00,58.33069610595703,2023-03-22 02:14:23
2023-03-22 08:00:00,63.494384765625,2023-03-22 02:14:23
2023-03-22 09:00:00,70.35643005371094,2023-03-22 02:14:23
2023-03-22 10:00:00,72.99192810058594,2023-03-22 02:14:23
2023-03-22 11:00:00,79.73602294921875,2023-03-22 02:14:23
2023-03-22 12:00:00,92.04633331298828,2023-03-22 02:14:23
2023-03-22 13:00:00,89.39496612548828,2023-03-22 02:14:23
2023-03-22 14:00:00,93.51181030273438,2023-03-22 02:14:23
2023-03-22 15:00:00,99.4437026977539,2023-03-22 02:14:23
2023-03-22 16:00:00,95.76939392089844,2023-03-22 02:14:23
2023-03-22 17:00:00,91.67900085449219,2023-03-22 02:14:23
2023-03-22 18:00:00,86.09271240234375,2023-03-22 02:14:23
2023-03-22 19:00:00,86.34929656982422,2023-03-22 02:14:23
2023-03-22 20:00:00,88.21397399902344,2023-03-22 02:14:23
2023-03-22 21:00:00,81.68090057373047,2023-03-22 02:14:23
2023-03-22 22:00:00,71.46821594238281,2023-03-22 02:14:23
2023-03-22 23:00:00,78.00041198730469,2023-03-22 02:14:23
2023-03-23 00:00:00,78.03929138183594,2023-03-22 02:14:23
2023-03-23 01:00:00,69.02201080322266,2023-03-22 02:14:23
2023-03-23 02:00:00,71.127685546875,2023-03-22 02:14:23
