ds,stretchers,timestamp
2022-11-06 18:00:00,78.40142059326172,2022-11-06 17:12:03
2022-11-06 19:00:00,79.312744140625,2022-11-06 17:12:03
2022-11-06 20:00:00,79.0130615234375,2022-11-06 17:12:03
2022-11-06 21:00:00,79.08006286621094,2022-11-06 17:12:03
2022-11-06 22:00:00,77.26144409179688,2022-11-06 17:12:03
2022-11-06 23:00:00,75.36566162109375,2022-11-06 17:12:03
2022-11-07 00:00:00,74.82722473144531,2022-11-06 17:12:03
2022-11-07 01:00:00,72.11767578125,2022-11-06 17:12:03
2022-11-07 02:00:00,70.513427734375,2022-11-06 17:12:03
2022-11-07 03:00:00,71.15217590332031,2022-11-06 17:12:03
2022-11-07 04:00:00,72.22624206542969,2022-11-06 17:12:03
2022-11-07 05:00:00,70.54253387451172,2022-11-06 17:12:03
2022-11-07 06:00:00,72.06436157226562,2022-11-06 17:12:03
2022-11-07 07:00:00,71.28766632080078,2022-11-06 17:12:03
2022-11-07 08:00:00,73.96231079101562,2022-11-06 17:12:03
2022-11-07 09:00:00,77.84538269042969,2022-11-06 17:12:03
2022-11-07 10:00:00,79.33061218261719,2022-11-06 17:12:03
2022-11-07 11:00:00,83.798828125,2022-11-06 17:12:03
2022-11-07 12:00:00,84.78328704833984,2022-11-06 17:12:03
2022-11-07 13:00:00,91.6298599243164,2022-11-06 17:12:03
2022-11-07 14:00:00,93.29985809326172,2022-11-06 17:12:03
2022-11-07 15:00:00,96.33086395263672,2022-11-06 17:12:03
2022-11-07 16:00:00,96.30500030517578,2022-11-06 17:12:03
2022-11-07 17:00:00,94.42958068847656,2022-11-06 17:12:03
