ds,stretchers,timestamp
2023-04-08 15:00:00,107.86737823486328,2023-04-08 14:14:14
2023-04-08 16:00:00,104.50675964355469,2023-04-08 14:14:14
2023-04-08 17:00:00,102.25155639648438,2023-04-08 14:14:14
2023-04-08 18:00:00,97.53253173828125,2023-04-08 14:14:14
2023-04-08 19:00:00,94.6224594116211,2023-04-08 14:14:14
2023-04-08 20:00:00,90.60472106933594,2023-04-08 14:14:14
2023-04-08 21:00:00,87.26615905761719,2023-04-08 14:14:14
2023-04-08 22:00:00,85.05360412597656,2023-04-08 14:14:14
2023-04-08 23:00:00,81.61702728271484,2023-04-08 14:14:14
2023-04-09 00:00:00,78.06519317626953,2023-04-08 14:14:14
2023-04-09 01:00:00,73.74755096435547,2023-04-08 14:14:14
2023-04-09 02:00:00,72.42036437988281,2023-04-08 14:14:14
2023-04-09 03:00:00,69.34219360351562,2023-04-08 14:14:14
2023-04-09 04:00:00,70.19746398925781,2023-04-08 14:14:14
2023-04-09 05:00:00,70.76109313964844,2023-04-08 14:14:14
2023-04-09 06:00:00,72.41703033447266,2023-04-08 14:14:14
2023-04-09 07:00:00,70.14370727539062,2023-04-08 14:14:14
2023-04-09 08:00:00,75.77932739257812,2023-04-08 14:14:14
2023-04-09 09:00:00,76.52215576171875,2023-04-08 14:14:14
2023-04-09 10:00:00,79.48082733154297,2023-04-08 14:14:14
2023-04-09 11:00:00,83.2186050415039,2023-04-08 14:14:14
2023-04-09 12:00:00,84.81468200683594,2023-04-08 14:14:14
2023-04-09 13:00:00,90.34550476074219,2023-04-08 14:14:14
2023-04-09 14:00:00,92.41080474853516,2023-04-08 14:14:14
