ds,stretchers,timestamp
2022-10-26 10:00:00,71.72163391113281,2022-10-26 09:14:00
2022-10-26 11:00:00,62.054988861083984,2022-10-26 09:14:00
2022-10-26 12:00:00,73.17724609375,2022-10-26 09:14:00
2022-10-26 13:00:00,78.89955139160156,2022-10-26 09:14:00
2022-10-26 14:00:00,87.26431274414062,2022-10-26 09:14:00
2022-10-26 15:00:00,95.668212890625,2022-10-26 09:14:00
2022-10-26 16:00:00,84.65902709960938,2022-10-26 09:14:00
2022-10-26 17:00:00,90.9632339477539,2022-10-26 09:14:00
2022-10-26 18:00:00,97.28977966308594,2022-10-26 09:14:00
2022-10-26 19:00:00,95.862548828125,2022-10-26 09:14:00
2022-10-26 20:00:00,95.22418212890625,2022-10-26 09:14:00
2022-10-26 21:00:00,75.90898895263672,2022-10-26 09:14:00
