ds,stretchers,timestamp
2023-02-15 10:00:00,93.97000885009766,2023-02-15 09:15:03
2023-02-15 11:00:00,95.78244018554688,2023-02-15 09:15:03
2023-02-15 12:00:00,99.01325988769531,2023-02-15 09:15:03
2023-02-15 13:00:00,101.57135772705078,2023-02-15 09:15:03
2023-02-15 14:00:00,105.310791015625,2023-02-15 09:15:03
2023-02-15 15:00:00,106.99081420898438,2023-02-15 09:15:03
2023-02-15 16:00:00,106.98072814941406,2023-02-15 09:15:03
2023-02-15 17:00:00,104.81708526611328,2023-02-15 09:15:03
2023-02-15 18:00:00,103.82103729248047,2023-02-15 09:15:03
2023-02-15 19:00:00,101.77027893066406,2023-02-15 09:15:03
2023-02-15 20:00:00,101.11575317382812,2023-02-15 09:15:03
2023-02-15 21:00:00,99.43340301513672,2023-02-15 09:15:03
2023-02-15 22:00:00,95.76490020751953,2023-02-15 09:15:03
2023-02-15 23:00:00,91.72512817382812,2023-02-15 09:15:03
2023-02-16 00:00:00,90.88200378417969,2023-02-15 09:15:03
2023-02-16 01:00:00,87.30862426757812,2023-02-15 09:15:03
2023-02-16 02:00:00,85.55579376220703,2023-02-15 09:15:03
2023-02-16 03:00:00,83.60275268554688,2023-02-15 09:15:03
2023-02-16 04:00:00,83.29084777832031,2023-02-15 09:15:03
2023-02-16 05:00:00,83.47933959960938,2023-02-15 09:15:03
2023-02-16 06:00:00,83.21206665039062,2023-02-15 09:15:03
2023-02-16 07:00:00,83.71385192871094,2023-02-15 09:15:03
2023-02-16 08:00:00,85.42438507080078,2023-02-15 09:15:03
2023-02-16 09:00:00,87.066162109375,2023-02-15 09:15:03
