ds,stretchers,timestamp
2022-12-10 08:00:00,78.74342346191406,2022-12-10 07:11:36
2022-12-10 09:00:00,79.37669372558594,2022-12-10 07:11:36
2022-12-10 10:00:00,81.35602569580078,2022-12-10 07:11:36
2022-12-10 11:00:00,83.22462463378906,2022-12-10 07:11:36
2022-12-10 12:00:00,85.5103759765625,2022-12-10 07:11:36
2022-12-10 13:00:00,87.73458862304688,2022-12-10 07:11:36
2022-12-10 14:00:00,89.87910461425781,2022-12-10 07:11:36
2022-12-10 15:00:00,91.36943054199219,2022-12-10 07:11:36
2022-12-10 16:00:00,90.18193054199219,2022-12-10 07:11:36
2022-12-10 17:00:00,87.5302963256836,2022-12-10 07:11:36
2022-12-10 18:00:00,84.27000427246094,2022-12-10 07:11:36
2022-12-10 19:00:00,82.3266830444336,2022-12-10 07:11:36
2022-12-10 20:00:00,80.71160888671875,2022-12-10 07:11:36
2022-12-10 21:00:00,78.44145202636719,2022-12-10 07:11:36
2022-12-10 22:00:00,75.8364028930664,2022-12-10 07:11:36
2022-12-10 23:00:00,73.6436767578125,2022-12-10 07:11:36
2022-12-11 00:00:00,71.47877502441406,2022-12-10 07:11:36
2022-12-11 01:00:00,69.61592102050781,2022-12-10 07:11:36
2022-12-11 02:00:00,67.49102783203125,2022-12-10 07:11:36
2022-12-11 03:00:00,66.8947982788086,2022-12-10 07:11:36
2022-12-11 04:00:00,66.51200866699219,2022-12-10 07:11:36
2022-12-11 05:00:00,66.27111053466797,2022-12-10 07:11:36
2022-12-11 06:00:00,65.12263488769531,2022-12-10 07:11:36
2022-12-11 07:00:00,65.11975860595703,2022-12-10 07:11:36
