ds,stretchers,timestamp
2023-02-16 23:00:00,88.86984252929688,2023-02-16 22:16:38
2023-02-17 00:00:00,84.98342895507812,2023-02-16 22:16:38
2023-02-17 01:00:00,82.02226257324219,2023-02-16 22:16:38
2023-02-17 02:00:00,78.81957244873047,2023-02-16 22:16:38
2023-02-17 03:00:00,77.94822692871094,2023-02-16 22:16:38
2023-02-17 04:00:00,78.65504455566406,2023-02-16 22:16:38
2023-02-17 05:00:00,78.1462173461914,2023-02-16 22:16:38
2023-02-17 06:00:00,75.43488311767578,2023-02-16 22:16:38
2023-02-17 07:00:00,76.05789947509766,2023-02-16 22:16:38
2023-02-17 08:00:00,76.77833557128906,2023-02-16 22:16:38
2023-02-17 09:00:00,78.279541015625,2023-02-16 22:16:38
2023-02-17 10:00:00,81.16348266601562,2023-02-16 22:16:38
2023-02-17 11:00:00,83.92396545410156,2023-02-16 22:16:38
2023-02-17 12:00:00,87.47860717773438,2023-02-16 22:16:38
2023-02-17 13:00:00,90.87510681152344,2023-02-16 22:16:38
2023-02-17 14:00:00,93.8781509399414,2023-02-16 22:16:38
2023-02-17 15:00:00,96.41529846191406,2023-02-16 22:16:38
2023-02-17 16:00:00,95.04145050048828,2023-02-16 22:16:38
2023-02-17 17:00:00,92.014892578125,2023-02-16 22:16:38
2023-02-17 18:00:00,89.85015106201172,2023-02-16 22:16:38
2023-02-17 19:00:00,88.15459442138672,2023-02-16 22:16:38
2023-02-17 20:00:00,85.72189331054688,2023-02-16 22:16:38
2023-02-17 21:00:00,83.38799285888672,2023-02-16 22:16:38
2023-02-17 22:00:00,82.09429168701172,2023-02-16 22:16:38
