ds,stretchers,timestamp
2023-01-13 10:00:00,90.63957214355469,2023-01-13 09:11:48
2023-01-13 11:00:00,92.8634262084961,2023-01-13 09:11:48
2023-01-13 12:00:00,95.67619323730469,2023-01-13 09:11:48
2023-01-13 13:00:00,99.73414611816406,2023-01-13 09:11:48
2023-01-13 14:00:00,103.1178207397461,2023-01-13 09:11:48
2023-01-13 15:00:00,104.70684051513672,2023-01-13 09:11:48
2023-01-13 16:00:00,104.73731994628906,2023-01-13 09:11:48
2023-01-13 17:00:00,103.07953643798828,2023-01-13 09:11:48
2023-01-13 18:00:00,100.74567413330078,2023-01-13 09:11:48
2023-01-13 19:00:00,99.31353759765625,2023-01-13 09:11:48
2023-01-13 20:00:00,97.1111068725586,2023-01-13 09:11:48
2023-01-13 21:00:00,94.8659896850586,2023-01-13 09:11:48
2023-01-13 22:00:00,91.48077392578125,2023-01-13 09:11:48
2023-01-13 23:00:00,88.46369171142578,2023-01-13 09:11:48
2023-01-14 00:00:00,85.42582702636719,2023-01-13 09:11:48
2023-01-14 01:00:00,82.66569519042969,2023-01-13 09:11:48
2023-01-14 02:00:00,79.71038055419922,2023-01-13 09:11:48
2023-01-14 03:00:00,79.4869155883789,2023-01-13 09:11:48
2023-01-14 04:00:00,78.91107940673828,2023-01-13 09:11:48
2023-01-14 05:00:00,78.34612274169922,2023-01-13 09:11:48
2023-01-14 06:00:00,77.55377197265625,2023-01-13 09:11:48
2023-01-14 07:00:00,77.76322937011719,2023-01-13 09:11:48
2023-01-14 08:00:00,79.70407104492188,2023-01-13 09:11:48
2023-01-14 09:00:00,82.20623016357422,2023-01-13 09:11:48
