ds,stretchers,timestamp
2022-12-24 08:00:00,71.52558135986328,2022-12-24 07:12:00
2022-12-24 09:00:00,73.47268676757812,2022-12-24 07:12:00
2022-12-24 10:00:00,76.60791778564453,2022-12-24 07:12:00
2022-12-24 11:00:00,79.10779571533203,2022-12-24 07:12:00
2022-12-24 12:00:00,82.73120880126953,2022-12-24 07:12:00
2022-12-24 13:00:00,85.33619689941406,2022-12-24 07:12:00
2022-12-24 14:00:00,87.61124420166016,2022-12-24 07:12:00
2022-12-24 15:00:00,89.37574768066406,2022-12-24 07:12:00
2022-12-24 16:00:00,88.5910873413086,2022-12-24 07:12:00
2022-12-24 17:00:00,86.13037872314453,2022-12-24 07:12:00
2022-12-24 18:00:00,82.94561767578125,2022-12-24 07:12:00
2022-12-24 19:00:00,81.12754821777344,2022-12-24 07:12:00
2022-12-24 20:00:00,79.62105560302734,2022-12-24 07:12:00
2022-12-24 21:00:00,77.36625671386719,2022-12-24 07:12:00
2022-12-24 22:00:00,74.35636138916016,2022-12-24 07:12:00
2022-12-24 23:00:00,72.0405044555664,2022-12-24 07:12:00
2022-12-25 00:00:00,68.31024169921875,2022-12-24 07:12:00
2022-12-25 01:00:00,66.39945983886719,2022-12-24 07:12:00
2022-12-25 02:00:00,64.43801879882812,2022-12-24 07:12:00
2022-12-25 03:00:00,63.300113677978516,2022-12-24 07:12:00
2022-12-25 04:00:00,63.286746978759766,2022-12-24 07:12:00
2022-12-25 05:00:00,62.99707794189453,2022-12-24 07:12:00
2022-12-25 06:00:00,62.77117156982422,2022-12-24 07:12:00
2022-12-25 07:00:00,62.94508361816406,2022-12-24 07:12:00
