ds,stretchers,timestamp
2022-11-22 20:00:00,94.44141387939453,2022-11-22 20:13:10
2022-11-22 21:00:00,93.99732971191406,2022-11-22 20:13:10
2022-11-22 22:00:00,91.86146545410156,2022-11-22 20:13:10
2022-11-22 23:00:00,91.11409759521484,2022-11-22 20:13:10
2022-11-23 00:00:00,88.50873565673828,2022-11-22 20:13:10
2022-11-23 01:00:00,87.16228485107422,2022-11-22 20:13:10
2022-11-23 02:00:00,85.94615936279297,2022-11-22 20:13:10
2022-11-23 03:00:00,85.70947265625,2022-11-22 20:13:10
2022-11-23 04:00:00,86.17462921142578,2022-11-22 20:13:10
2022-11-23 05:00:00,85.99285125732422,2022-11-22 20:13:10
2022-11-23 06:00:00,85.03565979003906,2022-11-22 20:13:10
2022-11-23 07:00:00,86.08261108398438,2022-11-22 20:13:10
2022-11-23 08:00:00,86.73883056640625,2022-11-22 20:13:10
2022-11-23 09:00:00,88.8239974975586,2022-11-22 20:13:10
2022-11-23 10:00:00,91.50288391113281,2022-11-22 20:13:10
2022-11-23 11:00:00,95.4228744506836,2022-11-22 20:13:10
2022-11-23 12:00:00,98.67861938476562,2022-11-22 20:13:10
2022-11-23 13:00:00,102.56307983398438,2022-11-22 20:13:10
2022-11-23 14:00:00,106.58110809326172,2022-11-22 20:13:10
2022-11-23 15:00:00,108.1113510131836,2022-11-22 20:13:10
2022-11-23 16:00:00,108.28361511230469,2022-11-22 20:13:10
2022-11-23 17:00:00,105.79039001464844,2022-11-22 20:13:10
2022-11-23 18:00:00,103.89432525634766,2022-11-22 20:13:10
2022-11-23 19:00:00,101.18433380126953,2022-11-22 20:13:10
