ds,stretchers,timestamp
2023-04-04 19:00:00,109.9435043334961,2023-04-04 18:15:42
2023-04-04 20:00:00,106.85689544677734,2023-04-04 18:15:42
2023-04-04 21:00:00,99.10540771484375,2023-04-04 18:15:42
2023-04-04 22:00:00,94.7927474975586,2023-04-04 18:15:42
2023-04-04 23:00:00,92.10143280029297,2023-04-04 18:15:42
2023-04-05 00:00:00,89.32882690429688,2023-04-04 18:15:42
2023-04-05 01:00:00,87.18175506591797,2023-04-04 18:15:42
2023-04-05 02:00:00,84.531494140625,2023-04-04 18:15:42
2023-04-05 03:00:00,85.2349624633789,2023-04-04 18:15:42
2023-04-05 04:00:00,84.93059539794922,2023-04-04 18:15:42
2023-04-05 05:00:00,85.33377075195312,2023-04-04 18:15:42
2023-04-05 06:00:00,84.6968994140625,2023-04-04 18:15:42
2023-04-05 07:00:00,87.37005615234375,2023-04-04 18:15:42
2023-04-05 08:00:00,88.45574951171875,2023-04-04 18:15:42
2023-04-05 09:00:00,90.9082260131836,2023-04-04 18:15:42
2023-04-05 10:00:00,96.36038970947266,2023-04-04 18:15:42
2023-04-05 11:00:00,101.16647338867188,2023-04-04 18:15:42
2023-04-05 12:00:00,104.29170989990234,2023-04-04 18:15:42
2023-04-05 13:00:00,106.27429962158203,2023-04-04 18:15:42
2023-04-05 14:00:00,110.80815124511719,2023-04-04 18:15:42
2023-04-05 15:00:00,111.54199981689453,2023-04-04 18:15:42
2023-04-05 16:00:00,111.0521011352539,2023-04-04 18:15:42
2023-04-05 17:00:00,106.34109497070312,2023-04-04 18:15:42
2023-04-05 18:00:00,104.1796875,2023-04-04 18:15:42
