ds,stretchers,timestamp
2022-09-09 21:00:00,89.52937316894531,2022-09-09 20:15:41
2022-09-09 22:00:00,82.70391845703125,2022-09-09 20:15:41
2022-09-09 23:00:00,92.4727783203125,2022-09-09 20:15:41
2022-09-10 00:00:00,81.26254272460938,2022-09-09 20:15:41
2022-09-10 01:00:00,80.36605834960938,2022-09-09 20:15:41
2022-09-10 02:00:00,61.440948486328125,2022-09-09 20:15:41
2022-09-10 03:00:00,78.68077087402344,2022-09-09 20:15:41
2022-09-10 04:00:00,91.07078552246094,2022-09-09 20:15:41
2022-09-10 05:00:00,69.62376403808594,2022-09-09 20:15:41
2022-09-10 06:00:00,75.15560913085938,2022-09-09 20:15:41
2022-09-10 07:00:00,81.96829223632812,2022-09-09 20:15:41
2022-09-10 08:00:00,71.21268463134766,2022-09-09 20:15:41
