ds,stretchers,timestamp
2022-09-16 12:00:00,68.98928833007812,2022-09-16 11:14:32
2022-09-16 13:00:00,73.93148803710938,2022-09-16 11:14:32
2022-09-16 14:00:00,75.87071990966797,2022-09-16 11:14:32
2022-09-16 15:00:00,74.35429382324219,2022-09-16 11:14:32
2022-09-16 16:00:00,85.05254364013672,2022-09-16 11:14:32
2022-09-16 17:00:00,69.18354797363281,2022-09-16 11:14:32
2022-09-16 18:00:00,78.96317291259766,2022-09-16 11:14:32
2022-09-16 19:00:00,65.76050567626953,2022-09-16 11:14:32
2022-09-16 20:00:00,76.81787872314453,2022-09-16 11:14:32
2022-09-16 21:00:00,69.826416015625,2022-09-16 11:14:32
2022-09-16 22:00:00,55.059722900390625,2022-09-16 11:14:32
2022-09-16 23:00:00,53.79033660888672,2022-09-16 11:14:32
