ds,stretchers,timestamp
2023-02-01 11:00:00,83.9150619506836,2023-02-01 10:15:36
2023-02-01 12:00:00,86.21847534179688,2023-02-01 10:15:36
2023-02-01 13:00:00,88.92643737792969,2023-02-01 10:15:36
2023-02-01 14:00:00,91.38118743896484,2023-02-01 10:15:36
2023-02-01 15:00:00,93.6446762084961,2023-02-01 10:15:36
2023-02-01 16:00:00,93.78228759765625,2023-02-01 10:15:36
2023-02-01 17:00:00,91.68732452392578,2023-02-01 10:15:36
2023-02-01 18:00:00,89.18704223632812,2023-02-01 10:15:36
2023-02-01 19:00:00,88.82493591308594,2023-02-01 10:15:36
2023-02-01 20:00:00,86.15597534179688,2023-02-01 10:15:36
2023-02-01 21:00:00,85.36064147949219,2023-02-01 10:15:36
2023-02-01 22:00:00,82.17427062988281,2023-02-01 10:15:36
2023-02-01 23:00:00,79.7971420288086,2023-02-01 10:15:36
2023-02-02 00:00:00,78.47425079345703,2023-02-01 10:15:36
2023-02-02 01:00:00,75.99887084960938,2023-02-01 10:15:36
2023-02-02 02:00:00,72.95556640625,2023-02-01 10:15:36
2023-02-02 03:00:00,72.126708984375,2023-02-01 10:15:36
2023-02-02 04:00:00,72.36982727050781,2023-02-01 10:15:36
2023-02-02 05:00:00,72.04558563232422,2023-02-01 10:15:36
2023-02-02 06:00:00,71.30916595458984,2023-02-01 10:15:36
2023-02-02 07:00:00,71.33301544189453,2023-02-01 10:15:36
2023-02-02 08:00:00,72.94656372070312,2023-02-01 10:15:36
2023-02-02 09:00:00,75.8622817993164,2023-02-01 10:15:36
2023-02-02 10:00:00,78.73243713378906,2023-02-01 10:15:36
