ds,stretchers,timestamp
2023-02-01 14:00:00,91.99034881591797,2023-02-01 13:15:25
2023-02-01 15:00:00,93.43199920654297,2023-02-01 13:15:25
2023-02-01 16:00:00,93.0201416015625,2023-02-01 13:15:25
2023-02-01 17:00:00,90.07101440429688,2023-02-01 13:15:25
2023-02-01 18:00:00,88.17544555664062,2023-02-01 13:15:25
2023-02-01 19:00:00,85.49501037597656,2023-02-01 13:15:25
2023-02-01 20:00:00,82.85987854003906,2023-02-01 13:15:25
2023-02-01 21:00:00,81.52583312988281,2023-02-01 13:15:25
2023-02-01 22:00:00,78.52005767822266,2023-02-01 13:15:25
2023-02-01 23:00:00,75.03296661376953,2023-02-01 13:15:25
2023-02-02 00:00:00,75.28839111328125,2023-02-01 13:15:25
2023-02-02 01:00:00,72.57390594482422,2023-02-01 13:15:25
2023-02-02 02:00:00,69.31414031982422,2023-02-01 13:15:25
2023-02-02 03:00:00,70.12931823730469,2023-02-01 13:15:25
2023-02-02 04:00:00,69.5401611328125,2023-02-01 13:15:25
2023-02-02 05:00:00,70.10685729980469,2023-02-01 13:15:25
2023-02-02 06:00:00,68.50103759765625,2023-02-01 13:15:25
2023-02-02 07:00:00,68.089111328125,2023-02-01 13:15:25
2023-02-02 08:00:00,70.4150390625,2023-02-01 13:15:25
2023-02-02 09:00:00,74.19364929199219,2023-02-01 13:15:25
2023-02-02 10:00:00,79.41822052001953,2023-02-01 13:15:25
2023-02-02 11:00:00,82.76163482666016,2023-02-01 13:15:25
2023-02-02 12:00:00,86.38459777832031,2023-02-01 13:15:25
2023-02-02 13:00:00,91.16030883789062,2023-02-01 13:15:25
