ds,stretchers,timestamp
2022-12-12 03:00:00,66.95458984375,2022-12-12 02:10:59
2022-12-12 04:00:00,67.73552703857422,2022-12-12 02:10:59
2022-12-12 05:00:00,68.2354965209961,2022-12-12 02:10:59
2022-12-12 06:00:00,67.73844146728516,2022-12-12 02:10:59
2022-12-12 07:00:00,69.67091369628906,2022-12-12 02:10:59
2022-12-12 08:00:00,72.72099304199219,2022-12-12 02:10:59
2022-12-12 09:00:00,75.81278991699219,2022-12-12 02:10:59
2022-12-12 10:00:00,76.66463470458984,2022-12-12 02:10:59
2022-12-12 11:00:00,80.29743194580078,2022-12-12 02:10:59
2022-12-12 12:00:00,86.60819244384766,2022-12-12 02:10:59
2022-12-12 13:00:00,90.28140258789062,2022-12-12 02:10:59
2022-12-12 14:00:00,92.85728454589844,2022-12-12 02:10:59
2022-12-12 15:00:00,95.64646911621094,2022-12-12 02:10:59
2022-12-12 16:00:00,97.55367279052734,2022-12-12 02:10:59
2022-12-12 17:00:00,94.95734405517578,2022-12-12 02:10:59
2022-12-12 18:00:00,92.12886047363281,2022-12-12 02:10:59
2022-12-12 19:00:00,91.61436462402344,2022-12-12 02:10:59
2022-12-12 20:00:00,89.96604919433594,2022-12-12 02:10:59
2022-12-12 21:00:00,87.72280883789062,2022-12-12 02:10:59
2022-12-12 22:00:00,85.700927734375,2022-12-12 02:10:59
2022-12-12 23:00:00,82.74990844726562,2022-12-12 02:10:59
2022-12-13 00:00:00,81.40909576416016,2022-12-12 02:10:59
2022-12-13 01:00:00,79.08433532714844,2022-12-12 02:10:59
2022-12-13 02:00:00,79.3504638671875,2022-12-12 02:10:59
