ds,stretchers,timestamp
2022-09-15 23:00:00,63.48202896118164,2022-09-15 22:19:10
2022-09-16 00:00:00,55.56511688232422,2022-09-15 22:19:10
2022-09-16 01:00:00,66.27430725097656,2022-09-15 22:19:10
2022-09-16 02:00:00,56.73276901245117,2022-09-15 22:19:10
2022-09-16 03:00:00,47.11790466308594,2022-09-15 22:19:10
2022-09-16 04:00:00,67.00687408447266,2022-09-15 22:19:10
2022-09-16 05:00:00,67.02534484863281,2022-09-15 22:19:10
2022-09-16 06:00:00,60.77300262451172,2022-09-15 22:19:10
2022-09-16 07:00:00,68.24430847167969,2022-09-15 22:19:10
2022-09-16 08:00:00,58.520973205566406,2022-09-15 22:19:10
2022-09-16 09:00:00,83.80570983886719,2022-09-15 22:19:10
2022-09-16 10:00:00,71.27295684814453,2022-09-15 22:19:10
