ds,stretchers,timestamp
2023-02-23 12:00:00,104.62013244628906,2023-02-23 11:15:38
2023-02-23 13:00:00,107.26104736328125,2023-02-23 11:15:38
2023-02-23 14:00:00,109.09132385253906,2023-02-23 11:15:38
2023-02-23 15:00:00,111.50762176513672,2023-02-23 11:15:38
2023-02-23 16:00:00,110.81268310546875,2023-02-23 11:15:38
2023-02-23 17:00:00,108.9129409790039,2023-02-23 11:15:38
2023-02-23 18:00:00,108.28177642822266,2023-02-23 11:15:38
2023-02-23 19:00:00,105.86121368408203,2023-02-23 11:15:38
2023-02-23 20:00:00,105.37068176269531,2023-02-23 11:15:38
2023-02-23 21:00:00,102.5422134399414,2023-02-23 11:15:38
2023-02-23 22:00:00,99.88883972167969,2023-02-23 11:15:38
2023-02-23 23:00:00,98.3936996459961,2023-02-23 11:15:38
2023-02-24 00:00:00,95.22431182861328,2023-02-23 11:15:38
2023-02-24 01:00:00,92.54698181152344,2023-02-23 11:15:38
2023-02-24 02:00:00,89.5510482788086,2023-02-23 11:15:38
2023-02-24 03:00:00,86.68672180175781,2023-02-23 11:15:38
2023-02-24 04:00:00,87.27194213867188,2023-02-23 11:15:38
2023-02-24 05:00:00,88.23954010009766,2023-02-23 11:15:38
2023-02-24 06:00:00,86.80062866210938,2023-02-23 11:15:38
2023-02-24 07:00:00,87.63504028320312,2023-02-23 11:15:38
2023-02-24 08:00:00,88.63908386230469,2023-02-23 11:15:38
2023-02-24 09:00:00,92.14334106445312,2023-02-23 11:15:38
2023-02-24 10:00:00,93.89559173583984,2023-02-23 11:15:38
2023-02-24 11:00:00,97.70797729492188,2023-02-23 11:15:38
