ds,stretchers,timestamp
2022-08-04 17:00:00,77.41126251220703,2022-08-04 16:10:22
2022-08-04 18:00:00,72.78421020507812,2022-08-04 16:10:22
2022-08-04 19:00:00,69.21363067626953,2022-08-04 16:10:22
2022-08-04 20:00:00,69.0088119506836,2022-08-04 16:10:22
2022-08-04 21:00:00,68.12471771240234,2022-08-04 16:10:22
2022-08-04 22:00:00,65.83519744873047,2022-08-04 16:10:22
2022-08-04 23:00:00,67.0577392578125,2022-08-04 16:10:22
2022-08-05 00:00:00,67.69047546386719,2022-08-04 16:10:22
2022-08-05 01:00:00,62.397369384765625,2022-08-04 16:10:22
2022-08-05 02:00:00,60.86467361450195,2022-08-04 16:10:22
2022-08-05 03:00:00,62.9608268737793,2022-08-04 16:10:22
2022-08-05 04:00:00,65.86650085449219,2022-08-04 16:10:22
