ds,stretchers,timestamp
2023-04-21 06:00:00,87.28652954101562,2023-04-21 05:14:48
2023-04-21 07:00:00,85.15565490722656,2023-04-21 05:14:48
2023-04-21 08:00:00,88.5230941772461,2023-04-21 05:14:48
2023-04-21 09:00:00,90.21951293945312,2023-04-21 05:14:48
2023-04-21 10:00:00,97.52426147460938,2023-04-21 05:14:48
2023-04-21 11:00:00,106.70466613769531,2023-04-21 05:14:48
2023-04-21 12:00:00,99.0621566772461,2023-04-21 05:14:48
2023-04-21 13:00:00,105.05632781982422,2023-04-21 05:14:48
2023-04-21 14:00:00,104.96235656738281,2023-04-21 05:14:48
2023-04-21 15:00:00,120.35033416748047,2023-04-21 05:14:48
2023-04-21 16:00:00,110.93975830078125,2023-04-21 05:14:48
2023-04-21 17:00:00,106.2547607421875,2023-04-21 05:14:48
2023-04-21 18:00:00,105.19773864746094,2023-04-21 05:14:48
2023-04-21 19:00:00,106.11636352539062,2023-04-21 05:14:48
2023-04-21 20:00:00,102.84903717041016,2023-04-21 05:14:48
2023-04-21 21:00:00,105.06586456298828,2023-04-21 05:14:48
2023-04-21 22:00:00,95.46824645996094,2023-04-21 05:14:48
2023-04-21 23:00:00,97.02023315429688,2023-04-21 05:14:48
2023-04-22 00:00:00,97.84683227539062,2023-04-21 05:14:48
2023-04-22 01:00:00,92.56851196289062,2023-04-21 05:14:48
2023-04-22 02:00:00,86.12832641601562,2023-04-21 05:14:48
2023-04-22 03:00:00,84.52963256835938,2023-04-21 05:14:48
2023-04-22 04:00:00,87.69031524658203,2023-04-21 05:14:48
2023-04-22 05:00:00,81.80211639404297,2023-04-21 05:14:48
