ds,stretchers,timestamp
2023-04-17 05:00:00,90.6646499633789,2023-04-17 04:15:13
2023-04-17 06:00:00,93.3465576171875,2023-04-17 04:15:13
2023-04-17 07:00:00,91.779541015625,2023-04-17 04:15:13
2023-04-17 08:00:00,97.19881439208984,2023-04-17 04:15:13
2023-04-17 09:00:00,98.58756256103516,2023-04-17 04:15:13
2023-04-17 10:00:00,108.73918151855469,2023-04-17 04:15:13
2023-04-17 11:00:00,102.10829162597656,2023-04-17 04:15:13
2023-04-17 12:00:00,104.84423065185547,2023-04-17 04:15:13
2023-04-17 13:00:00,116.98849487304688,2023-04-17 04:15:13
2023-04-17 14:00:00,112.6367416381836,2023-04-17 04:15:13
2023-04-17 15:00:00,116.51685333251953,2023-04-17 04:15:13
2023-04-17 16:00:00,117.61228942871094,2023-04-17 04:15:13
2023-04-17 17:00:00,109.58892059326172,2023-04-17 04:15:13
2023-04-17 18:00:00,110.71920013427734,2023-04-17 04:15:13
2023-04-17 19:00:00,100.8122329711914,2023-04-17 04:15:13
2023-04-17 20:00:00,102.32461547851562,2023-04-17 04:15:13
2023-04-17 21:00:00,104.69075012207031,2023-04-17 04:15:13
2023-04-17 22:00:00,96.98603057861328,2023-04-17 04:15:13
2023-04-17 23:00:00,100.36297607421875,2023-04-17 04:15:13
2023-04-18 00:00:00,97.69739532470703,2023-04-17 04:15:13
2023-04-18 01:00:00,91.80548095703125,2023-04-17 04:15:13
2023-04-18 02:00:00,90.74219512939453,2023-04-17 04:15:13
2023-04-18 03:00:00,94.31060028076172,2023-04-17 04:15:13
2023-04-18 04:00:00,87.47369384765625,2023-04-17 04:15:13
