ds,stretchers,timestamp
2023-01-09 10:00:00,84.68865203857422,2023-01-09 09:12:07
2023-01-09 11:00:00,87.93883514404297,2023-01-09 09:12:07
2023-01-09 12:00:00,91.28129577636719,2023-01-09 09:12:07
2023-01-09 13:00:00,94.76517486572266,2023-01-09 09:12:07
2023-01-09 14:00:00,98.15422058105469,2023-01-09 09:12:07
2023-01-09 15:00:00,100.74948120117188,2023-01-09 09:12:07
2023-01-09 16:00:00,100.98809051513672,2023-01-09 09:12:07
2023-01-09 17:00:00,99.02937316894531,2023-01-09 09:12:07
2023-01-09 18:00:00,96.61282348632812,2023-01-09 09:12:07
2023-01-09 19:00:00,94.89521026611328,2023-01-09 09:12:07
2023-01-09 20:00:00,93.77105712890625,2023-01-09 09:12:07
2023-01-09 21:00:00,91.03567504882812,2023-01-09 09:12:07
2023-01-09 22:00:00,88.16898345947266,2023-01-09 09:12:07
2023-01-09 23:00:00,85.30245971679688,2023-01-09 09:12:07
2023-01-10 00:00:00,82.90469360351562,2023-01-09 09:12:07
2023-01-10 01:00:00,79.71299743652344,2023-01-09 09:12:07
2023-01-10 02:00:00,77.11337280273438,2023-01-09 09:12:07
2023-01-10 03:00:00,76.03177642822266,2023-01-09 09:12:07
2023-01-10 04:00:00,75.86161041259766,2023-01-09 09:12:07
2023-01-10 05:00:00,74.99861145019531,2023-01-09 09:12:07
2023-01-10 06:00:00,74.08865356445312,2023-01-09 09:12:07
2023-01-10 07:00:00,74.88006591796875,2023-01-09 09:12:07
2023-01-10 08:00:00,76.84117126464844,2023-01-09 09:12:07
2023-01-10 09:00:00,80.30371856689453,2023-01-09 09:12:07
