ds,stretchers,timestamp
2022-12-10 15:00:00,95.04151916503906,2022-12-10 14:11:41
2022-12-10 16:00:00,94.3767318725586,2022-12-10 14:11:41
2022-12-10 17:00:00,90.85985565185547,2022-12-10 14:11:41
2022-12-10 18:00:00,88.53556823730469,2022-12-10 14:11:41
2022-12-10 19:00:00,86.68228912353516,2022-12-10 14:11:41
2022-12-10 20:00:00,84.70500946044922,2022-12-10 14:11:41
2022-12-10 21:00:00,82.84538269042969,2022-12-10 14:11:41
2022-12-10 22:00:00,80.82742309570312,2022-12-10 14:11:41
2022-12-10 23:00:00,78.42755126953125,2022-12-10 14:11:41
2022-12-11 00:00:00,75.83790588378906,2022-12-10 14:11:41
2022-12-11 01:00:00,74.18179321289062,2022-12-10 14:11:41
2022-12-11 02:00:00,71.20249938964844,2022-12-10 14:11:41
2022-12-11 03:00:00,70.16444396972656,2022-12-10 14:11:41
2022-12-11 04:00:00,69.80620574951172,2022-12-10 14:11:41
2022-12-11 05:00:00,69.9122314453125,2022-12-10 14:11:41
2022-12-11 06:00:00,68.39154052734375,2022-12-10 14:11:41
2022-12-11 07:00:00,68.87230682373047,2022-12-10 14:11:41
2022-12-11 08:00:00,70.50564575195312,2022-12-10 14:11:41
2022-12-11 09:00:00,73.39240264892578,2022-12-10 14:11:41
2022-12-11 10:00:00,76.72727966308594,2022-12-10 14:11:41
2022-12-11 11:00:00,79.70210266113281,2022-12-10 14:11:41
2022-12-11 12:00:00,83.30135345458984,2022-12-10 14:11:41
2022-12-11 13:00:00,87.07381439208984,2022-12-10 14:11:41
2022-12-11 14:00:00,89.62653350830078,2022-12-10 14:11:41
