ds,stretchers,timestamp
2022-09-06 13:00:00,88.25284576416016,2022-09-06 12:18:53
2022-09-06 14:00:00,92.74813079833984,2022-09-06 12:18:53
2022-09-06 15:00:00,89.36119842529297,2022-09-06 12:18:53
2022-09-06 16:00:00,98.86222076416016,2022-09-06 12:18:53
2022-09-06 17:00:00,76.42344665527344,2022-09-06 12:18:53
2022-09-06 18:00:00,79.85438537597656,2022-09-06 12:18:53
2022-09-06 19:00:00,77.52792358398438,2022-09-06 12:18:53
2022-09-06 20:00:00,79.28890991210938,2022-09-06 12:18:53
2022-09-06 21:00:00,78.31338500976562,2022-09-06 12:18:53
2022-09-06 22:00:00,72.275390625,2022-09-06 12:18:53
2022-09-06 23:00:00,73.50492858886719,2022-09-06 12:18:53
2022-09-07 00:00:00,68.00411224365234,2022-09-06 12:18:53
