ds,stretchers,timestamp
2022-12-09 04:00:00,80.44329071044922,2022-12-09 03:12:24
2022-12-09 05:00:00,79.7486572265625,2022-12-09 03:12:24
2022-12-09 06:00:00,77.9374008178711,2022-12-09 03:12:24
2022-12-09 07:00:00,78.37169647216797,2022-12-09 03:12:24
2022-12-09 08:00:00,81.08778381347656,2022-12-09 03:12:24
2022-12-09 09:00:00,81.11412048339844,2022-12-09 03:12:24
2022-12-09 10:00:00,84.73988342285156,2022-12-09 03:12:24
2022-12-09 11:00:00,87.63465118408203,2022-12-09 03:12:24
2022-12-09 12:00:00,89.61450958251953,2022-12-09 03:12:24
2022-12-09 13:00:00,92.98467254638672,2022-12-09 03:12:24
2022-12-09 14:00:00,97.61249542236328,2022-12-09 03:12:24
2022-12-09 15:00:00,97.76737976074219,2022-12-09 03:12:24
2022-12-09 16:00:00,99.12191772460938,2022-12-09 03:12:24
2022-12-09 17:00:00,93.79264831542969,2022-12-09 03:12:24
2022-12-09 18:00:00,93.38243865966797,2022-12-09 03:12:24
2022-12-09 19:00:00,91.66217041015625,2022-12-09 03:12:24
2022-12-09 20:00:00,89.77462768554688,2022-12-09 03:12:24
2022-12-09 21:00:00,88.06584167480469,2022-12-09 03:12:24
2022-12-09 22:00:00,83.6016845703125,2022-12-09 03:12:24
2022-12-09 23:00:00,82.02882385253906,2022-12-09 03:12:24
2022-12-10 00:00:00,81.64514923095703,2022-12-09 03:12:24
2022-12-10 01:00:00,76.73594665527344,2022-12-09 03:12:24
2022-12-10 02:00:00,76.18852233886719,2022-12-09 03:12:24
2022-12-10 03:00:00,72.38484191894531,2022-12-09 03:12:24
