ds,stretchers,timestamp
2023-01-22 15:00:00,83.12031555175781,2023-01-22 14:15:07
2023-01-22 16:00:00,82.96284484863281,2023-01-22 14:15:07
2023-01-22 17:00:00,80.82402801513672,2023-01-22 14:15:07
2023-01-22 18:00:00,78.2029037475586,2023-01-22 14:15:07
2023-01-22 19:00:00,77.21178436279297,2023-01-22 14:15:07
2023-01-22 20:00:00,76.7060775756836,2023-01-22 14:15:07
2023-01-22 21:00:00,76.73336791992188,2023-01-22 14:15:07
2023-01-22 22:00:00,74.57901763916016,2023-01-22 14:15:07
2023-01-22 23:00:00,71.7564468383789,2023-01-22 14:15:07
2023-01-23 00:00:00,70.9953842163086,2023-01-22 14:15:07
2023-01-23 01:00:00,68.51676940917969,2023-01-22 14:15:07
2023-01-23 02:00:00,67.92638397216797,2023-01-22 14:15:07
2023-01-23 03:00:00,68.41719818115234,2023-01-22 14:15:07
2023-01-23 04:00:00,69.03150939941406,2023-01-22 14:15:07
2023-01-23 05:00:00,69.39166259765625,2023-01-22 14:15:07
2023-01-23 06:00:00,68.78944396972656,2023-01-22 14:15:07
2023-01-23 07:00:00,71.31318664550781,2023-01-22 14:15:07
2023-01-23 08:00:00,72.3515625,2023-01-22 14:15:07
2023-01-23 09:00:00,75.88838958740234,2023-01-22 14:15:07
2023-01-23 10:00:00,78.71517181396484,2023-01-22 14:15:07
2023-01-23 11:00:00,84.28765869140625,2023-01-22 14:15:07
2023-01-23 12:00:00,85.09854125976562,2023-01-22 14:15:07
2023-01-23 13:00:00,89.13079071044922,2023-01-22 14:15:07
2023-01-23 14:00:00,90.35262298583984,2023-01-22 14:15:07
