ds,stretchers,timestamp
2023-01-07 01:00:00,83.72413635253906,2023-01-07 00:11:31
2023-01-07 02:00:00,80.09497833251953,2023-01-07 00:11:31
2023-01-07 03:00:00,77.90965270996094,2023-01-07 00:11:31
2023-01-07 04:00:00,77.35963439941406,2023-01-07 00:11:31
2023-01-07 05:00:00,75.89765167236328,2023-01-07 00:11:31
2023-01-07 06:00:00,72.74110412597656,2023-01-07 00:11:31
2023-01-07 07:00:00,72.20207977294922,2023-01-07 00:11:31
2023-01-07 08:00:00,72.81277465820312,2023-01-07 00:11:31
2023-01-07 09:00:00,74.1314697265625,2023-01-07 00:11:31
2023-01-07 10:00:00,76.06180572509766,2023-01-07 00:11:31
2023-01-07 11:00:00,79.10363006591797,2023-01-07 00:11:31
2023-01-07 12:00:00,82.58723449707031,2023-01-07 00:11:31
2023-01-07 13:00:00,86.22889709472656,2023-01-07 00:11:31
2023-01-07 14:00:00,88.74723052978516,2023-01-07 00:11:31
2023-01-07 15:00:00,90.37586212158203,2023-01-07 00:11:31
2023-01-07 16:00:00,91.47846221923828,2023-01-07 00:11:31
2023-01-07 17:00:00,88.82455444335938,2023-01-07 00:11:31
2023-01-07 18:00:00,86.61567687988281,2023-01-07 00:11:31
2023-01-07 19:00:00,84.49942016601562,2023-01-07 00:11:31
2023-01-07 20:00:00,82.87387084960938,2023-01-07 00:11:31
2023-01-07 21:00:00,81.1604995727539,2023-01-07 00:11:31
2023-01-07 22:00:00,77.17334747314453,2023-01-07 00:11:31
2023-01-07 23:00:00,74.95787048339844,2023-01-07 00:11:31
2023-01-08 00:00:00,72.77986145019531,2023-01-07 00:11:31
