ds,stretchers,timestamp
2022-11-12 08:00:00,79.32374572753906,2022-11-12 07:11:28
2022-11-12 09:00:00,80.13800048828125,2022-11-12 07:11:28
2022-11-12 10:00:00,81.98806762695312,2022-11-12 07:11:28
2022-11-12 11:00:00,83.3078842163086,2022-11-12 07:11:28
2022-11-12 12:00:00,85.79837036132812,2022-11-12 07:11:28
2022-11-12 13:00:00,87.51509857177734,2022-11-12 07:11:28
2022-11-12 14:00:00,89.58623504638672,2022-11-12 07:11:28
2022-11-12 15:00:00,89.9826431274414,2022-11-12 07:11:28
2022-11-12 16:00:00,89.94873809814453,2022-11-12 07:11:28
2022-11-12 17:00:00,87.2533950805664,2022-11-12 07:11:28
2022-11-12 18:00:00,83.55458068847656,2022-11-12 07:11:28
2022-11-12 19:00:00,82.08438110351562,2022-11-12 07:11:28
2022-11-12 20:00:00,80.71253204345703,2022-11-12 07:11:28
2022-11-12 21:00:00,78.12405395507812,2022-11-12 07:11:28
2022-11-12 22:00:00,75.2223129272461,2022-11-12 07:11:28
2022-11-12 23:00:00,73.27327728271484,2022-11-12 07:11:28
2022-11-13 00:00:00,70.99589538574219,2022-11-12 07:11:28
2022-11-13 01:00:00,68.90579223632812,2022-11-12 07:11:28
2022-11-13 02:00:00,67.0463638305664,2022-11-12 07:11:28
2022-11-13 03:00:00,66.0927963256836,2022-11-12 07:11:28
2022-11-13 04:00:00,66.93209838867188,2022-11-12 07:11:28
2022-11-13 05:00:00,66.17881774902344,2022-11-12 07:11:28
2022-11-13 06:00:00,65.55787658691406,2022-11-12 07:11:28
2022-11-13 07:00:00,65.74337005615234,2022-11-12 07:11:28
