ds,stretchers,timestamp
2022-11-12 19:00:00,83.23950958251953,2022-11-12 18:11:17
2022-11-12 20:00:00,81.13616943359375,2022-11-12 18:11:17
2022-11-12 21:00:00,78.2911148071289,2022-11-12 18:11:17
2022-11-12 22:00:00,74.60443115234375,2022-11-12 18:11:17
2022-11-12 23:00:00,71.64930725097656,2022-11-12 18:11:17
2022-11-13 00:00:00,69.47579193115234,2022-11-12 18:11:17
2022-11-13 01:00:00,66.14817810058594,2022-11-12 18:11:17
2022-11-13 02:00:00,64.76466369628906,2022-11-12 18:11:17
2022-11-13 03:00:00,64.39346313476562,2022-11-12 18:11:17
2022-11-13 04:00:00,63.00141525268555,2022-11-12 18:11:17
2022-11-13 05:00:00,61.757118225097656,2022-11-12 18:11:17
2022-11-13 06:00:00,61.44778060913086,2022-11-12 18:11:17
2022-11-13 07:00:00,61.25166320800781,2022-11-12 18:11:17
2022-11-13 08:00:00,62.87400436401367,2022-11-12 18:11:17
2022-11-13 09:00:00,65.91876220703125,2022-11-12 18:11:17
2022-11-13 10:00:00,68.94661712646484,2022-11-12 18:11:17
2022-11-13 11:00:00,71.70526123046875,2022-11-12 18:11:17
2022-11-13 12:00:00,75.33502960205078,2022-11-12 18:11:17
2022-11-13 13:00:00,79.294677734375,2022-11-12 18:11:17
2022-11-13 14:00:00,83.2160873413086,2022-11-12 18:11:17
2022-11-13 15:00:00,88.03372955322266,2022-11-12 18:11:17
2022-11-13 16:00:00,86.81688690185547,2022-11-12 18:11:17
2022-11-13 17:00:00,84.83641052246094,2022-11-12 18:11:17
2022-11-13 18:00:00,82.78822326660156,2022-11-12 18:11:17
