ds,stretchers,timestamp
2023-01-01 14:00:00,87.3914566040039,2023-01-01 14:12:30
2023-01-01 15:00:00,88.85824584960938,2023-01-01 14:12:30
2023-01-01 16:00:00,88.74723052978516,2023-01-01 14:12:30
2023-01-01 17:00:00,87.21233367919922,2023-01-01 14:12:30
2023-01-01 18:00:00,84.58926391601562,2023-01-01 14:12:30
2023-01-01 19:00:00,84.18038940429688,2023-01-01 14:12:30
2023-01-01 20:00:00,83.7720718383789,2023-01-01 14:12:30
2023-01-01 21:00:00,81.88945007324219,2023-01-01 14:12:30
2023-01-01 22:00:00,80.84439086914062,2023-01-01 14:12:30
2023-01-01 23:00:00,78.40454864501953,2023-01-01 14:12:30
2023-01-02 00:00:00,73.622802734375,2023-01-01 14:12:30
2023-01-02 01:00:00,74.34022521972656,2023-01-01 14:12:30
2023-01-02 02:00:00,72.55711364746094,2023-01-01 14:12:30
2023-01-02 03:00:00,73.28129577636719,2023-01-01 14:12:30
2023-01-02 04:00:00,72.86712646484375,2023-01-01 14:12:30
2023-01-02 05:00:00,72.71997833251953,2023-01-01 14:12:30
2023-01-02 06:00:00,72.63020324707031,2023-01-01 14:12:30
2023-01-02 07:00:00,72.53959655761719,2023-01-01 14:12:30
2023-01-02 08:00:00,74.36477661132812,2023-01-01 14:12:30
2023-01-02 09:00:00,77.31910705566406,2023-01-01 14:12:30
2023-01-02 10:00:00,81.24837493896484,2023-01-01 14:12:30
2023-01-02 11:00:00,86.53439331054688,2023-01-01 14:12:30
2023-01-02 12:00:00,90.48143768310547,2023-01-01 14:12:30
2023-01-02 13:00:00,94.27601623535156,2023-01-01 14:12:30
