ds,stretchers,timestamp
2022-10-01 15:00:00,70.39557647705078,2022-10-01 14:13:20
2022-10-01 16:00:00,69.40266418457031,2022-10-01 14:13:20
2022-10-01 17:00:00,73.77342224121094,2022-10-01 14:13:20
2022-10-01 18:00:00,70.91091918945312,2022-10-01 14:13:20
2022-10-01 19:00:00,72.29117584228516,2022-10-01 14:13:20
2022-10-01 20:00:00,79.04671478271484,2022-10-01 14:13:20
2022-10-01 21:00:00,71.64125061035156,2022-10-01 14:13:20
2022-10-01 22:00:00,78.10617065429688,2022-10-01 14:13:20
2022-10-01 23:00:00,77.07283782958984,2022-10-01 14:13:20
2022-10-02 00:00:00,70.7421875,2022-10-01 14:13:20
2022-10-02 01:00:00,74.54059600830078,2022-10-01 14:13:20
2022-10-02 02:00:00,81.96326446533203,2022-10-01 14:13:20
