ds,stretchers,timestamp
2022-11-17 07:00:00,83.66494750976562,2022-11-17 06:11:24
2022-11-17 08:00:00,84.48594665527344,2022-11-17 06:11:24
2022-11-17 09:00:00,87.01822662353516,2022-11-17 06:11:24
2022-11-17 10:00:00,89.63740539550781,2022-11-17 06:11:24
2022-11-17 11:00:00,91.8379135131836,2022-11-17 06:11:24
2022-11-17 12:00:00,95.17320251464844,2022-11-17 06:11:24
2022-11-17 13:00:00,98.59992980957031,2022-11-17 06:11:24
2022-11-17 14:00:00,100.42959594726562,2022-11-17 06:11:24
2022-11-17 15:00:00,101.94065856933594,2022-11-17 06:11:24
2022-11-17 16:00:00,101.67547607421875,2022-11-17 06:11:24
2022-11-17 17:00:00,98.4026870727539,2022-11-17 06:11:24
2022-11-17 18:00:00,95.4386215209961,2022-11-17 06:11:24
2022-11-17 19:00:00,93.06122589111328,2022-11-17 06:11:24
2022-11-17 20:00:00,91.54676818847656,2022-11-17 06:11:24
2022-11-17 21:00:00,88.76322937011719,2022-11-17 06:11:24
2022-11-17 22:00:00,85.34957885742188,2022-11-17 06:11:24
2022-11-17 23:00:00,82.0987319946289,2022-11-17 06:11:24
2022-11-18 00:00:00,80.50094604492188,2022-11-17 06:11:24
2022-11-18 01:00:00,77.82907104492188,2022-11-17 06:11:24
2022-11-18 02:00:00,75.77262878417969,2022-11-17 06:11:24
2022-11-18 03:00:00,73.7904281616211,2022-11-17 06:11:24
2022-11-18 04:00:00,74.07749938964844,2022-11-17 06:11:24
2022-11-18 05:00:00,73.55307006835938,2022-11-17 06:11:24
2022-11-18 06:00:00,73.1207275390625,2022-11-17 06:11:24
