ds,stretchers,timestamp
2023-02-20 15:00:00,131.4136962890625,2023-02-20 14:14:18
2023-02-20 16:00:00,126.93289947509766,2023-02-20 14:14:18
2023-02-20 17:00:00,121.58975982666016,2023-02-20 14:14:18
2023-02-20 18:00:00,115.42601013183594,2023-02-20 14:14:18
2023-02-20 19:00:00,111.35250854492188,2023-02-20 14:14:18
2023-02-20 20:00:00,108.09085845947266,2023-02-20 14:14:18
2023-02-20 21:00:00,103.17579650878906,2023-02-20 14:14:18
2023-02-20 22:00:00,99.80216217041016,2023-02-20 14:14:18
2023-02-20 23:00:00,94.22062683105469,2023-02-20 14:14:18
2023-02-21 00:00:00,91.81061553955078,2023-02-20 14:14:18
2023-02-21 01:00:00,89.69034576416016,2023-02-20 14:14:18
2023-02-21 02:00:00,88.4804916381836,2023-02-20 14:14:18
2023-02-21 03:00:00,85.55777740478516,2023-02-20 14:14:18
2023-02-21 04:00:00,83.1240005493164,2023-02-20 14:14:18
2023-02-21 05:00:00,85.26848602294922,2023-02-20 14:14:18
2023-02-21 06:00:00,85.5222396850586,2023-02-20 14:14:18
2023-02-21 07:00:00,88.54612731933594,2023-02-20 14:14:18
2023-02-21 08:00:00,89.15422821044922,2023-02-20 14:14:18
2023-02-21 09:00:00,93.63185119628906,2023-02-20 14:14:18
2023-02-21 10:00:00,97.55220794677734,2023-02-20 14:14:18
2023-02-21 11:00:00,104.06597137451172,2023-02-20 14:14:18
2023-02-21 12:00:00,106.8387222290039,2023-02-20 14:14:18
2023-02-21 13:00:00,111.53970336914062,2023-02-20 14:14:18
2023-02-21 14:00:00,116.55195617675781,2023-02-20 14:14:18
