ds,stretchers,timestamp
2022-10-08 11:00:00,78.14945983886719,2022-10-08 10:14:46
2022-10-08 12:00:00,84.0830307006836,2022-10-08 10:14:46
2022-10-08 13:00:00,88.30065155029297,2022-10-08 10:14:46
2022-10-08 14:00:00,99.78656005859375,2022-10-08 10:14:46
2022-10-08 15:00:00,87.29866027832031,2022-10-08 10:14:46
2022-10-08 16:00:00,93.70088195800781,2022-10-08 10:14:46
2022-10-08 17:00:00,97.87216186523438,2022-10-08 10:14:46
2022-10-08 18:00:00,97.4469985961914,2022-10-08 10:14:46
2022-10-08 19:00:00,103.40135955810547,2022-10-08 10:14:46
2022-10-08 20:00:00,79.4312744140625,2022-10-08 10:14:46
2022-10-08 21:00:00,83.471435546875,2022-10-08 10:14:46
2022-10-08 22:00:00,81.62894439697266,2022-10-08 10:14:46
