ds,stretchers,timestamp
2022-08-30 22:00:00,81.47650146484375,2022-08-30 21:17:30
2022-08-30 23:00:00,89.67201232910156,2022-08-30 21:17:30
2022-08-31 00:00:00,76.64605712890625,2022-08-30 21:17:30
2022-08-31 01:00:00,82.12574768066406,2022-08-30 21:17:30
2022-08-31 02:00:00,77.4356689453125,2022-08-30 21:17:30
2022-08-31 03:00:00,83.0086898803711,2022-08-30 21:17:30
2022-08-31 04:00:00,80.28897094726562,2022-08-30 21:17:30
2022-08-31 05:00:00,88.59304809570312,2022-08-30 21:17:30
2022-08-31 06:00:00,73.73365783691406,2022-08-30 21:17:30
2022-08-31 07:00:00,80.30768585205078,2022-08-30 21:17:30
2022-08-31 08:00:00,80.74580383300781,2022-08-30 21:17:30
2022-08-31 09:00:00,86.65750122070312,2022-08-30 21:17:30
