ds,stretchers,timestamp
2022-12-22 02:00:00,85.1329574584961,2022-12-22 01:12:31
2022-12-22 03:00:00,84.21402740478516,2022-12-22 01:12:31
2022-12-22 04:00:00,84.60708618164062,2022-12-22 01:12:31
2022-12-22 05:00:00,81.47439575195312,2022-12-22 01:12:31
2022-12-22 06:00:00,83.41993713378906,2022-12-22 01:12:31
2022-12-22 07:00:00,82.80728912353516,2022-12-22 01:12:31
2022-12-22 08:00:00,84.80726623535156,2022-12-22 01:12:31
2022-12-22 09:00:00,89.58910369873047,2022-12-22 01:12:31
2022-12-22 10:00:00,92.18687438964844,2022-12-22 01:12:31
2022-12-22 11:00:00,94.52632141113281,2022-12-22 01:12:31
2022-12-22 12:00:00,99.46770477294922,2022-12-22 01:12:31
2022-12-22 13:00:00,102.28011322021484,2022-12-22 01:12:31
2022-12-22 14:00:00,107.40289306640625,2022-12-22 01:12:31
2022-12-22 15:00:00,107.42137145996094,2022-12-22 01:12:31
2022-12-22 16:00:00,106.78924560546875,2022-12-22 01:12:31
2022-12-22 17:00:00,103.56363677978516,2022-12-22 01:12:31
2022-12-22 18:00:00,103.0614013671875,2022-12-22 01:12:31
2022-12-22 19:00:00,99.2106704711914,2022-12-22 01:12:31
2022-12-22 20:00:00,99.14079284667969,2022-12-22 01:12:31
2022-12-22 21:00:00,96.27710723876953,2022-12-22 01:12:31
2022-12-22 22:00:00,90.3135986328125,2022-12-22 01:12:31
2022-12-22 23:00:00,87.54338073730469,2022-12-22 01:12:31
2022-12-23 00:00:00,84.5368881225586,2022-12-22 01:12:31
2022-12-23 01:00:00,81.40498352050781,2022-12-22 01:12:31
