ds,stretchers,timestamp
2022-10-29 04:00:00,54.575653076171875,2022-10-29 03:13:33
2022-10-29 05:00:00,48.616058349609375,2022-10-29 03:13:33
2022-10-29 06:00:00,58.05826187133789,2022-10-29 03:13:33
2022-10-29 07:00:00,55.13262176513672,2022-10-29 03:13:33
2022-10-29 08:00:00,50.93205261230469,2022-10-29 03:13:33
2022-10-29 09:00:00,62.26615905761719,2022-10-29 03:13:33
2022-10-29 10:00:00,67.74531555175781,2022-10-29 03:13:33
2022-10-29 11:00:00,72.60399627685547,2022-10-29 03:13:33
2022-10-29 12:00:00,63.459590911865234,2022-10-29 03:13:33
2022-10-29 13:00:00,78.6551742553711,2022-10-29 03:13:33
2022-10-29 14:00:00,83.53166961669922,2022-10-29 03:13:33
2022-10-29 15:00:00,86.31938171386719,2022-10-29 03:13:33
