ds,stretchers,timestamp
2022-10-26 14:00:00,112.5303955078125,2022-10-26 13:13:07
2022-10-26 15:00:00,111.25049591064453,2022-10-26 13:13:07
2022-10-26 16:00:00,126.48828887939453,2022-10-26 13:13:07
2022-10-26 17:00:00,101.9078598022461,2022-10-26 13:13:07
2022-10-26 18:00:00,99.6251449584961,2022-10-26 13:13:07
2022-10-26 19:00:00,75.9415283203125,2022-10-26 13:13:07
2022-10-26 20:00:00,97.76045989990234,2022-10-26 13:13:07
2022-10-26 21:00:00,88.68865203857422,2022-10-26 13:13:07
2022-10-26 22:00:00,80.42733764648438,2022-10-26 13:13:07
2022-10-26 23:00:00,86.72321319580078,2022-10-26 13:13:07
2022-10-27 00:00:00,93.26970672607422,2022-10-26 13:13:07
2022-10-27 01:00:00,92.74040222167969,2022-10-26 13:13:07
