ds,stretchers,timestamp
2023-03-23 21:00:00,85.45773315429688,2023-03-23 20:15:42
2023-03-23 22:00:00,83.70581817626953,2023-03-23 20:15:42
2023-03-23 23:00:00,80.41094970703125,2023-03-23 20:15:42
2023-03-24 00:00:00,79.85071563720703,2023-03-23 20:15:42
2023-03-24 01:00:00,76.05364990234375,2023-03-23 20:15:42
2023-03-24 02:00:00,74.49128723144531,2023-03-23 20:15:42
2023-03-24 03:00:00,74.13491821289062,2023-03-23 20:15:42
2023-03-24 04:00:00,73.31617736816406,2023-03-23 20:15:42
2023-03-24 05:00:00,72.00562286376953,2023-03-23 20:15:42
2023-03-24 06:00:00,69.88408660888672,2023-03-23 20:15:42
2023-03-24 07:00:00,71.61988830566406,2023-03-23 20:15:42
2023-03-24 08:00:00,73.59886169433594,2023-03-23 20:15:42
2023-03-24 09:00:00,76.85739135742188,2023-03-23 20:15:42
2023-03-24 10:00:00,80.68476867675781,2023-03-23 20:15:42
2023-03-24 11:00:00,82.30717468261719,2023-03-23 20:15:42
2023-03-24 12:00:00,87.78739929199219,2023-03-23 20:15:42
2023-03-24 13:00:00,92.25446319580078,2023-03-23 20:15:42
2023-03-24 14:00:00,93.97281646728516,2023-03-23 20:15:42
2023-03-24 15:00:00,97.218017578125,2023-03-23 20:15:42
2023-03-24 16:00:00,98.3546371459961,2023-03-23 20:15:42
2023-03-24 17:00:00,94.90657043457031,2023-03-23 20:15:42
2023-03-24 18:00:00,92.20037841796875,2023-03-23 20:15:42
2023-03-24 19:00:00,91.77508544921875,2023-03-23 20:15:42
2023-03-24 20:00:00,89.76443481445312,2023-03-23 20:15:42
